表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二
。,記号,句点,*,*,*,*,。,。,。,二
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,二
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,二
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,二
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,二
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,二
逢っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,逢う,アッ,アッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
脊,名詞,一般,*,*,*,*,*,*,*,二
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
、,記号,読点,*,*,*,*,、,、,、,二
歩き,名詞,一般,*,*,*,*,歩き,アルキ,アルキ,二
振り,名詞,一般,*,*,*,*,振り,フリ,フリ,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
、,記号,読点,*,*,*,*,、,、,、,二
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
見覚え,名詞,一般,*,*,*,*,見覚え,ミオボエ,ミオボエ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二
。,記号,句点,*,*,*,*,。,。,。,二
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,二
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二
顔面,名詞,一般,*,*,*,*,顔面,ガンメン,ガンメン,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
一様,名詞,形容動詞語幹,*,*,*,*,一様,イチヨウ,イチヨー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,二
マスク,名詞,一般,*,*,*,*,マスク,マスク,マスク,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
隠さ,動詞,自立,*,*,五段・サ行,未然形,隠す,カクサ,カクサ,二
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
見分ける,動詞,自立,*,*,一段,基本形,見分ける,ミワケル,ミワケル,二
べく,助動詞,*,*,*,文語・ベシ,連用形,べし,ベク,ベク,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,二
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二
。,記号,句点,*,*,*,*,。,。,。,二
外,名詞,一般,*,*,*,*,外,ソト,ソト,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,二
、,記号,読点,*,*,*,*,、,、,、,二
古く,副詞,助詞類接続,*,*,*,*,古く,フルク,フルク,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,二
次郎,名詞,固有名詞,人名,名,*,*,次郎,ジロウ,ジロー,二
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
いかに,副詞,一般,*,*,*,*,いかに,イカニ,イカニ,二
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,二
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
見分け,動詞,自立,*,*,一段,未然形,見分ける,ミワケ,ミワケ,二
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,二
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
あるまいと,名詞,一般,*,*,*,*,アルマイト,アルマイト,アルマイト,二
、,記号,読点,*,*,*,*,、,、,、,二
瞳,名詞,一般,*,*,*,*,瞳,ヒトミ,ヒトミ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
こらし,動詞,自立,*,*,五段・サ行,連用形,こらす,コラシ,コラシ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
物色,名詞,サ変接続,*,*,*,*,物色,ブッショク,ブッショク,二
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
あと,名詞,一般,*,*,*,*,あと,アト,アト,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
次々,副詞,助詞類接続,*,*,*,*,次々,ツギツギ,ツギツギ,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
、,記号,読点,*,*,*,*,、,、,、,二
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
見当り,動詞,自立,*,*,五段・ラ行,連用形,見当る,ミアタリ,ミアタリ,二
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二
。,記号,句点,*,*,*,*,。,。,。,二
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,二
、,記号,読点,*,*,*,*,、,、,、,二
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
晩,名詞,一般,*,*,*,*,晩,バン,バン,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二
。,記号,句点,*,*,*,*,。,。,。,二
いぶし銀,名詞,一般,*,*,*,*,いぶし銀,イブシギン,イブシギン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
くすん,動詞,自立,*,*,五段・マ行,連用タ接続,くすむ,クスン,クスン,二
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,二
色,名詞,一般,*,*,*,*,色,イロ,イロ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
広間,名詞,一般,*,*,*,*,広間,ヒロマ,ヒロマ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
鈍く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,鈍い,ニブク,ニブク,二
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
寄木細工,名詞,固有名詞,一般,*,*,*,寄木細工,ヨセギザイク,ヨセギザイク,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
種々,副詞,一般,*,*,*,*,種々,シュジュ,シュジュ,二
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
こらし,動詞,自立,*,*,五段・サ行,連用形,こらす,コラシ,コラシ,二
、,記号,読点,*,*,*,*,、,、,、,二
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,二
揃い,名詞,一般,*,*,*,*,揃い,ソロイ,ソロイ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
マスク,名詞,一般,*,*,*,*,マスク,マスク,マスク,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
はめ,動詞,自立,*,*,一段,連用形,はめる,ハメ,ハメ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二
七,名詞,数,*,*,*,*,七,ナナ,ナナ,二
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,二
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,二
七,名詞,数,*,*,*,*,七,ナナ,ナナ,二
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
ムッツリ,副詞,一般,*,*,*,*,ムッツリ,ムッツリ,ムッツリ,二
と,助詞,副詞化,*,*,*,*,と,ト,ト,二
黙り込ん,動詞,自立,*,*,五段・マ行,連用タ接続,黙り込む,ダマリコン,ダマリコン,二
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,二
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,二
、,記号,読点,*,*,*,*,、,、,、,二
今にも,副詞,一般,*,*,*,*,今にも,イマニモ,イマニモ,二
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,二
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,二
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二
起る,動詞,自立,*,*,五段・ラ行,基本形,起る,オコル,オコル,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
待設け,動詞,自立,*,*,一段,連用形,待設ける,マチモウケ,マチモーケ,二
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,二
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
ある,連体詞,*,*,*,*,*,ある,アル,アル,二
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
静止,名詞,サ変接続,*,*,*,*,静止,セイシ,セイシ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
、,記号,読点,*,*,*,*,、,、,、,二
ある,連体詞,*,*,*,*,*,ある,アル,アル,二
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
蠢い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,蠢く,ウゴメイ,ウゴメイ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二
。,記号,句点,*,*,*,*,。,。,。,二
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,二
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,二
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,二
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
仮装舞踏会,名詞,固有名詞,一般,*,*,*,仮装舞踏会,バルマスケ,バルマスケ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
聯想,名詞,サ変接続,*,*,*,*,聯想,レンソウ,レンソー,二
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,二
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,二
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,二
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,二
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,二
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二
。,記号,句点,*,*,*,*,。,。,。,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
洋室,名詞,一般,*,*,*,*,洋室,ヨウシツ,ヨーシツ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,二
、,記号,読点,*,*,*,*,、,、,、,二
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
大体,名詞,副詞可能,*,*,*,*,大体,ダイタイ,ダイタイ,二
洋装,名詞,サ変接続,*,*,*,*,洋装,ヨウソウ,ヨーソー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,二
、,記号,読点,*,*,*,*,、,、,、,二
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
邸宅,名詞,一般,*,*,*,*,邸宅,テイタク,テイタク,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
洋室,名詞,一般,*,*,*,*,洋室,ヨウシツ,ヨーシツ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,二
、,記号,読点,*,*,*,*,、,、,、,二
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
洋装,名詞,サ変接続,*,*,*,*,洋装,ヨウソウ,ヨーソー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,二
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
全体,名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
日本的,名詞,固有名詞,一般,*,*,*,日本的,ニホンテキ,ニホンテキ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
仮装舞踏会,名詞,固有名詞,一般,*,*,*,仮装舞踏会,バルマスケ,バルマスケ,二
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,二
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,二
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
正体,名詞,一般,*,*,*,*,正体,ショウタイ,ショータイ,二
