表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,四
魅力,名詞,一般,*,*,*,*,魅力,ミリョク,ミリョク,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
殺人罪,名詞,固有名詞,一般,*,*,*,殺人罪,サツジンザイ,サツジンザイ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
こうした,連体詞,*,*,*,*,*,こうした,コウシタ,コーシタ,四
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
起る,動詞,自立,*,*,五段・ラ行,基本形,起る,オコル,オコル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,四
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
ただ今,名詞,一般,*,*,*,*,ただ今,タダイマ,タダイマ,四
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,四
屡々,副詞,一般,*,*,*,*,屡々,シバシバ,シバシバ,四
殺意,名詞,一般,*,*,*,*,殺意,サツイ,サツイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
生ずる,動詞,自立,*,*,サ変・−ズル,基本形,生ずる,ショウズル,ショーズル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
恐れ,動詞,自立,*,*,一段,連用形,恐れる,オソレ,オソレ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
実行,名詞,サ変接続,*,*,*,*,実行,ジッコウ,ジッコー,四
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,四
、,記号,読点,*,*,*,*,、,、,、,四
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,四
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
全然,副詞,助詞類接続,*,*,*,*,全然,ゼンゼン,ゼンゼン,四
疑,動詞,自立,*,*,五段・ラ行,体言接続特殊２,疑る,ウタグ,ウタグ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
受け,動詞,自立,*,*,一段,未然形,受ける,ウケ,ウケ,四
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
憂,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,憂い,ウ,ウ,四
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
。,記号,句点,*,*,*,*,。,。,。,四
我身,名詞,一般,*,*,*,*,我が身,ワガミ,ワガミ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,四
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,四
なけれ,形容詞,自立,*,*,形容詞・アウオ段,仮定形,ない,ナケレ,ナケレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
、,記号,読点,*,*,*,*,、,、,、,四
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,四
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
見ず知らず,名詞,一般,*,*,*,*,見ず知らず,ミズシラズ,ミズシラズ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
顧慮,名詞,サ変接続,*,*,*,*,顧慮,コリョ,コリョ,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
。,記号,句点,*,*,*,*,。,。,。,四
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,四
行為,名詞,サ変接続,*,*,*,*,行為,コウイ,コーイ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
残虐,名詞,形容動詞語幹,*,*,*,*,残虐,ザンギャク,ザンギャク,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あれ,助動詞,*,*,*,五段・ラ行アル,仮定形,ある,アレ,アレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,四
、,記号,読点,*,*,*,*,、,、,、,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
慾望,名詞,一般,*,*,*,*,慾望,ヨクボウ,ヨクボー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,四
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,四
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,四
せ,動詞,接尾,*,*,一段,未然形,せる,セ,セ,四
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,四
、,記号,読点,*,*,*,*,、,、,、,四
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,四
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
限っ,動詞,自立,*,*,五段・ラ行,連用タ接続,限る,カギッ,カギッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
殺人罪,名詞,固有名詞,一般,*,*,*,殺人罪,サツジンザイ,サツジンザイ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
――,記号,一般,*,*,*,*,――,――,――,四
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,四
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,四
三,名詞,数,*,*,*,*,三,サン,サン,四
郎,名詞,一般,*,*,*,*,郎,ロウ,ロー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
――,記号,一般,*,*,*,*,――,――,――,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
事情,名詞,一般,*,*,*,*,事情,ジジョウ,ジジョー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
東栄,名詞,固有名詞,組織,*,*,*,東栄,トウエイ,トーエイ,四
館,名詞,接尾,一般,*,*,*,館,カン,カン,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
引越し,動詞,自立,*,*,五段・サ行,連用形,引越す,ヒッコシ,ヒッコシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
四,名詞,数,*,*,*,*,四,ヨン,ヨン,四
五,名詞,数,*,*,*,*,五,ゴ,ゴ,四
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,四
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,四
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
懇意,名詞,形容動詞語幹,*,*,*,*,懇意,コンイ,コンイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
、,記号,読点,*,*,*,*,、,、,、,四
ある,連体詞,*,*,*,*,*,ある,アル,アル,四
同宿,名詞,サ変接続,*,*,*,*,同宿,ドウシュク,ドーシュク,四
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,四
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
カフェ,名詞,一般,*,*,*,*,カフェ,カフェ,カフェ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
。,記号,句点,*,*,*,*,。,。,。,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,四
カフェ,名詞,一般,*,*,*,*,カフェ,カフェ,カフェ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
三,名詞,数,*,*,*,*,三,サン,サン,四
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,四
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,寄る,ヨッ,ヨッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
――,記号,一般,*,*,*,*,――,――,――,四
尤も,名詞,形容動詞語幹,*,*,*,*,尤も,モットモ,モットモ,四
酒,名詞,接尾,一般,*,*,*,酒,シュ,シュ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
嫌い,名詞,形容動詞語幹,*,*,*,*,嫌い,キライ,キライ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
三,名詞,数,*,*,*,*,三,サン,サン,四
郎,名詞,一般,*,*,*,*,郎,ロウ,ロー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
コーヒー,名詞,一般,*,*,*,*,コーヒー,コーヒー,コーヒー,四
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
――,記号,一般,*,*,*,*,――,――,――,四
飲ん,動詞,自立,*,*,五段・マ行,連用タ接続,飲む,ノン,ノン,四
だり,助詞,並立助詞,*,*,*,*,だり,ダリ,ダリ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
三,名詞,数,*,*,*,*,三,サン,サン,四
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,四
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,四
大分,名詞,固有名詞,地域,一般,*,*,大分,オオイタ,オーイタ,四
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,四
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
連立っ,動詞,自立,*,*,五段・タ行,連用タ接続,連立つ,ツレダッ,ツレダッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
酔っぱらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,酔っぱらう,ヨッパラッ,ヨッパラッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
「,記号,括弧開,*,*,*,*,「,「,「,四
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
、,記号,読点,*,*,*,*,、,、,、,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,四
ぱり,名詞,一般,*,*,*,*,*,*,*,四
込み,動詞,自立,*,*,五段・マ行,連用形,込む,コミ,コミ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
独,名詞,固有名詞,地域,国,*,*,独,ドク,ドク,四
