表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,七
と,助詞,接続助詞,*,*,*,*,と,ト,ト,七
、,記号,読点,*,*,*,*,、,、,、,七
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
、,記号,読点,*,*,*,*,、,、,、,七
外,名詞,一般,*,*,*,*,外,ソト,ソト,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
と,助詞,格助詞,引用,*,*,*,と,ト,ト,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
、,記号,読点,*,*,*,*,、,、,、,七
三尺,名詞,一般,*,*,*,*,三尺,サンジャク,サンジャク,七
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,七
も,助詞,係助詞,*,*,*,*,も,モ,モ,七
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,七
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,七
長方形,名詞,一般,*,*,*,*,長方形,チョウホウケイ,チョーホーケイ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
白木,名詞,一般,*,*,*,*,白木,シラキ,シラキ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
、,記号,読点,*,*,*,*,、,、,、,七
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,七
貴重,名詞,形容動詞語幹,*,*,*,*,貴重,キチョウ,キチョー,七
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,七
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,七
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,七
、,記号,読点,*,*,*,*,、,、,、,七
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,七
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,七
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,七
。,記号,句点,*,*,*,*,。,。,。,七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,七
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
同じく,名詞,一般,*,*,*,*,同軸,ドウジク,ドウジク,七
お家流,名詞,一般,*,*,*,*,御家流,オイエリュウ,オイエリュー,七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,七
「,記号,括弧開,*,*,*,*,「,「,「,七
拝領,名詞,サ変接続,*,*,*,*,拝領,ハイリョウ,ハイリョー,七
」,記号,括弧閉,*,*,*,*,」,」,」,七
と,助詞,格助詞,引用,*,*,*,と,ト,ト,七
記さ,動詞,自立,*,*,五段・サ行,未然形,記す,シルサ,シルサ,七
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,七
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,七
。,記号,句点,*,*,*,*,。,。,。,七
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,七
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,七
と,助詞,接続助詞,*,*,*,*,と,ト,ト,七
、,記号,読点,*,*,*,*,、,、,、,七
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,七
取り出し,動詞,自立,*,*,五段・サ行,連用形,取り出す,トリダシ,トリダシ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
、,記号,読点,*,*,*,*,、,、,、,七
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
一目,副詞,一般,*,*,*,*,一目,ヒトメ,ヒトメ,七
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,七
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,七
と,助詞,接続助詞,*,*,*,*,と,ト,ト,七
、,記号,読点,*,*,*,*,、,、,、,七
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,七
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,七
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
気,名詞,非自立,一般,*,*,*,気,キ,キ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
打た,動詞,自立,*,*,五段・タ行,未然形,打つ,ウタ,ウタ,七
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
、,記号,読点,*,*,*,*,、,、,、,七
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,七
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
そむけ,動詞,自立,*,*,一段,連用形,そむける,ソムケ,ソムケ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,七
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,七
。,記号,句点,*,*,*,*,。,。,。,七
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,七
、,記号,読点,*,*,*,*,、,、,、,七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,七
瞬間,名詞,副詞可能,*,*,*,*,瞬間,シュンカン,シュンカン,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
霊感,名詞,一般,*,*,*,*,霊感,レイカン,レイカン,七
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
ああ,副詞,助詞類接続,*,*,*,*,ああ,アア,アー,七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
申す,動詞,自立,*,*,五段・サ行,基本形,申す,モウス,モース,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,七
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,七
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,七
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,七
、,記号,読点,*,*,*,*,、,、,、,七
数,名詞,数,*,*,*,*,数,スウ,スー,七
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,七
来,名詞,接尾,副詞可能,*,*,*,来,ライ,ライ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
、,記号,読点,*,*,*,*,、,、,、,七
もう,副詞,一般,*,*,*,*,もう,モウ,モー,七
、,記号,読点,*,*,*,*,、,、,、,七
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,七
解け,動詞,自立,*,*,一段,連用形,解ける,トケ,トケ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,七
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,七
。,記号,句点,*,*,*,*,。,。,。,七
それほど,副詞,助詞類接続,*,*,*,*,それほど,ソレホド,ソレホド,八
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,八
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,八
驚か,動詞,自立,*,*,五段・カ行イ音便,未然形,驚く,オドロカ,オドロカ,八
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,八
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,八
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,八
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,八
、,記号,読点,*,*,*,*,、,、,、,八
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,八
一個,名詞,一般,*,*,*,*,一個,イッコ,イッコ,八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,八
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,八
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,八
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,八
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,八
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,八
と,助詞,格助詞,引用,*,*,*,と,ト,ト,八
申せ,動詞,自立,*,*,五段・サ行,仮定形,申す,モウセ,モーセ,八
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,八
、,記号,読点,*,*,*,*,、,、,、,八
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,八
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,八
きっと,名詞,一般,*,*,*,*,キット,キット,キット,八
「,記号,括弧開,*,*,*,*,「,「,「,八
なあんだ,感動詞,*,*,*,*,*,なあんだ,ナアンダ,ナーンダ,八
」,記号,括弧閉,*,*,*,*,」,」,」,八
と,助詞,格助詞,引用,*,*,*,と,ト,ト,八
お笑い,名詞,一般,*,*,*,*,お笑い,オワライ,オワライ,八
なさる,動詞,自立,*,*,五段・ラ行特殊,基本形,なさる,ナサル,ナサル,八
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,八
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,八
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,八
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,八
。,記号,句点,*,*,*,*,。,。,。,八
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,八
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,八
、,記号,読点,*,*,*,*,、,、,、,八
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,八
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,八
、,記号,読点,*,*,*,*,、,、,、,八
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,八
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,八
、,記号,読点,*,*,*,*,、,、,、,八
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,八
本当,名詞,一般,*,*,*,*,本当,ホントウ,ホントー,八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,八
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,八
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,八
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,八
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,八
、,記号,読点,*,*,*,*,、,、,、,八
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,八
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,八
師,名詞,接尾,一般,*,*,*,師,シ,シ,八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,八
名人,名詞,一般,*,*,*,*,名人,メイジン,メイジン,八
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,八
精根,名詞,一般,*,*,*,*,精根,セイコン,セイコン,八
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,八
尽くし,動詞,自立,*,*,五段・サ行,連用形,尽くす,ツクシ,ツクシ,八
て,助詞,接続助詞,*,*,*,*,て,テ,テ,八
、,記号,読点,*,*,*,*,、,、,、,八
拵え,動詞,自立,*,*,一段,連用形,拵える,コシラエ,コシラエ,八
上げ,動詞,非自立,*,*,一段,連用形,上げる,アゲ,アゲ,八
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,八
芸術品,名詞,固有名詞,一般,*,*,*,芸術品,ゲイジュツヒン,ゲイジュツヒン,八
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,八
、,記号,読点,*,*,*,*,、,、,、,八
御存知,名詞,一般,*,*,*,*,御存知,ゴゾンジ,ゴゾンジ,八
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,八
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,八
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,八
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,八
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,八
。,記号,句点,*,*,*,*,。,。,。,八
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,八
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,八
もしや,副詞,一般,*,*,*,*,もしや,モシヤ,モシヤ,八
、,記号,読点,*,*,*,*,、,、,、,八
博物館,名詞,一般,*,*,*,*,博物館,ハクブツカン,ハクブツカン,八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,八
片隅,名詞,一般,*,*,*,*,片隅,カタスミ,カタスミ,八
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,八
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,八
、,記号,読点,*,*,*,*,、,、,、,八
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,八
古めかしい,形容詞,自立,*,*,形容詞・イ段,基本形,古めかしい,フルメカシイ,フルメカシイ,八
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,八
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,八
出あっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出あう,デアッ,デアッ,八
て,助詞,接続助詞,*,*,*,*,て,テ,テ,八
、,記号,読点,*,*,*,*,、,、,、,八
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,八
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,八
生々し,形容詞,自立,*,*,形容詞・イ段,ガル接続,生々しい,ナマナマシ,ナマナマシ,八
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,八
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,八
、,記号,読点,*,*,*,*,、,、,、,八
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,八
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,八
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,八
戦慄,名詞,サ変接続,*,*,*,*,戦慄,センリツ,センリツ,八
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,八
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,八
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,八
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,八
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,八
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,八
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,八
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,八
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,八
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,八
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,八
。,記号,句点,*,*,*,*,。,。,。,八
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,八
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,八
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,八
女児,名詞,一般,*,*,*,*,女児,ジョジ,ジョジ,八
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,八
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,八
稚児,名詞,一般,*,*,*,*,稚児,チゴ,チゴ,八
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,八
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,八
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,八
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,八
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,八
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,八
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,八
、,記号,読点,*,*,*,*,、,、,、,八
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,八
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,八
持つ,動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ,八
、,記号,読点,*,*,*,*,、,、,、,八
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,八
外,名詞,一般,*,*,*,*,外,ソト,ソト,八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,八
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,八
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,八
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,八
魅力,名詞,一般,*,*,*,*,魅力,ミリョク,ミリョク,八
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,八
、,記号,読点,*,*,*,*,、,、,、,八
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,八
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,八
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,八
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,八
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,八
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,八
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,八
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,八
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,八
。,記号,句点,*,*,*,*,。,。,。,八
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,八
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,八
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,八
みやげ,名詞,一般,*,*,*,*,みやげ,ミヤゲ,ミヤゲ,八
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,八
と,助詞,格助詞,引用,*,*,*,と,ト,ト,八
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,八
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,八
ものの,助詞,接続助詞,*,*,*,*,ものの,モノノ,モノノ,八
、,記号,読点,*,*,*,*,、,、,、,八
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,八
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,八
凄味,名詞,一般,*,*,*,*,凄味,スゴミ,スゴミ,八
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,八
御存知,名詞,一般,*,*,*,*,御存知,ゴゾンジ,ゴゾンジ,八
で,助詞,格助詞,一般,*,*,*,で,デ,デ,八
いらっしゃい,動詞,自立,*,*,五段・ラ行特殊,連用形,いらっしゃる,イラッシャイ,イラッシャイ,八
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,八
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,八
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,八
。,記号,句点,*,*,*,*,。,。,。,八
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,八
又,接続詞,*,*,*,*,*,又,マタ,マタ,八
、,記号,読点,*,*,*,*,、,、,、,八
往昔,名詞,一般,*,*,*,*,往昔,オウセキ,オーセキ,八
衆道,名詞,一般,*,*,*,*,衆道,シュドウ,シュドー,八
の,助詞,連体化,*,*,*,*,の,ノ,ノ,八
盛ん,名詞,形容動詞語幹,*,*,*,*,盛ん,サカン,サカン,八
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,八
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,八
