表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
シャンデリヤ,名詞,一般,*,*,*,*,*,*,*,最後の切り札
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
はじめ,名詞,副詞可能,*,*,*,*,はじめ,ハジメ,ハジメ,最後の切り札
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,最後の切り札
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,最後の切り札
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,最後の切り札
いきおい,副詞,一般,*,*,*,*,いきおい,イキオイ,イキオイ,最後の切り札
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,最後の切り札
まし,動詞,自立,*,*,五段・サ行,連用形,ます,マシ,マシ,最後の切り札
て,助詞,接続助詞,*,*,*,*,て,テ,テ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
はげしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,はげしい,ハゲシク,ハゲシク,最後の切り札
ゆれ,動詞,自立,*,*,一段,連用形,ゆれる,ユレ,ユレ,最後の切り札
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,最後の切り札
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,最後の切り札
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,最後の切り札
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,最後の切り札
。,記号,句点,*,*,*,*,。,。,。,最後の切り札
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,最後の切り札
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,最後の切り札
と,助詞,格助詞,引用,*,*,*,と,ト,ト,最後の切り札
も,助詞,係助詞,*,*,*,*,も,モ,モ,最後の切り札
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,最後の切り札
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,最後の切り札
電球,名詞,一般,*,*,*,*,電球,デンキュウ,デンキュー,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
花たば,名詞,一般,*,*,*,*,花束,ハナタバ,ハナタバ,最後の切り札
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,最後の切り札
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,最後の切り札
ブランコ,名詞,一般,*,*,*,*,ブランコ,ブランコ,ブランコ,最後の切り札
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,最後の切り札
はじめ,動詞,自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,最後の切り札
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,最後の切り札
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,最後の切り札
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,最後の切り札
。,記号,句点,*,*,*,*,。,。,。,最後の切り札
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,最後の切り札
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,最後の切り札
も,助詞,係助詞,*,*,*,*,も,モ,モ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,最後の切り札
直径,名詞,一般,*,*,*,*,直径,チョッケイ,チョッケイ,最後の切り札
一,名詞,数,*,*,*,*,一,イチ,イチ,最後の切り札
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,最後の切り札
も,助詞,係助詞,*,*,*,*,も,モ,モ,最後の切り札
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,最後の切り札
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,最後の切り札
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
電球,名詞,一般,*,*,*,*,電球,デンキュウ,デンキュー,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
かたまり,動詞,自立,*,*,五段・ラ行,連用形,かたまる,カタマリ,カタマリ,最後の切り札
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
花火,名詞,一般,*,*,*,*,花火,ハナビ,ハナビ,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,最後の切り札
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,最後の切り札
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,最後の切り札
かかっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,最後の切り札
て,助詞,接続助詞,*,*,*,*,て,テ,テ,最後の切り札
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,最後の切り札
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,最後の切り札
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,最後の切り札
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,最後の切り札
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,最後の切り札
。,記号,句点,*,*,*,*,。,。,。,最後の切り札
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,最後の切り札
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,最後の切り札
ワーッと,副詞,一般,*,*,*,*,ワッと,ワーット,ワーット,最後の切り札
声,名詞,一般,*,*,*,*,声,コエ,コエ,最後の切り札
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,最後の切り札
あげ,動詞,自立,*,*,一段,連用形,あげる,アゲ,アゲ,最後の切り札
て,助詞,接続助詞,*,*,*,*,て,テ,テ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
すみ,動詞,自立,*,*,五段・マ行,連用形,すむ,スミ,スミ,最後の切り札
ずみ,名詞,接尾,一般,*,*,*,ずみ,ズミ,ズミ,最後の切り札
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,最後の切り札
身,名詞,一般,*,*,*,*,身,ミ,ミ,最後の切り札
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,最後の切り札
さけ,動詞,自立,*,*,一段,連用形,さける,サケ,サケ,最後の切り札
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,最後の切り札
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,最後の切り札
。,記号,句点,*,*,*,*,。,。,。,最後の切り札
「,記号,括弧開,*,*,*,*,「,「,「,最後の切り札
ワハハハ,名詞,一般,*,*,*,*,*,*,*,最後の切り札
…,記号,一般,*,*,*,*,…,…,…,最後の切り札
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,最後の切り札
」,記号,括弧閉,*,*,*,*,」,」,」,最後の切り札
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,最後の切り札
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,最後の切り札
びおこるぶきみな,名詞,一般,*,*,*,*,*,*,*,最後の切り札
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,最後の切り札
。,記号,句点,*,*,*,*,。,。,。,最後の切り札
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,最後の切り札
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,最後の切り札
あげる,動詞,非自立,*,*,一段,基本形,あげる,アゲル,アゲル,最後の切り札
と,助詞,接続助詞,*,*,*,*,と,ト,ト,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
ゆれる,動詞,自立,*,*,一段,基本形,ゆれる,ユレル,ユレル,最後の切り札
シャンデリヤ,名詞,一般,*,*,*,*,*,*,*,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
心棒,名詞,一般,*,*,*,*,心棒,シンボウ,シンボー,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,最後の切り札
う天,名詞,一般,*,*,*,*,雨天,ウテン,ウテン,最後の切り札
井,名詞,一般,*,*,*,*,井,イ,イ,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
板,名詞,一般,*,*,*,*,板,イタ,イタ,最後の切り札
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,最後の切り札
一,名詞,数,*,*,*,*,一,イチ,イチ,最後の切り札
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,最後の切り札
はずれ,動詞,自立,*,*,一段,連用形,はずれる,ハズレ,ハズレ,最後の切り札
て,助詞,接続助詞,*,*,*,*,て,テ,テ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
ポッカリ,副詞,助詞類接続,*,*,*,*,ポッカリ,ポッカリ,ポッカリ,最後の切り札
と,助詞,副詞化,*,*,*,*,と,ト,ト,最後の切り札
口,名詞,一般,*,*,*,*,口,クチ,クチ,最後の切り札
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,最後の切り札
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,最後の切り札
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,最後の切り札
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,最後の切り札
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,最後の切り札
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,最後の切り札
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,最後の切り札
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,最後の切り札
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,最後の切り札
と,助詞,格助詞,引用,*,*,*,と,ト,ト,最後の切り札
も,助詞,係助詞,*,*,*,*,も,モ,モ,最後の切り札
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,最後の切り札
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,最後の切り札
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,最後の切り札
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,最後の切り札
て,助詞,接続助詞,*,*,*,*,て,テ,テ,最後の切り札
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,最後の切り札
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,最後の切り札
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,最後の切り札
。,記号,句点,*,*,*,*,。,。,。,最後の切り札
二,名詞,数,*,*,*,*,二,ニ,ニ,最後の切り札
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,最後の切り札
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,最後の切り札
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,最後の切り札
。,記号,句点,*,*,*,*,。,。,。,最後の切り札
魔法,名詞,一般,*,*,*,*,魔法,マホウ,マホー,最後の切り札
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
二,名詞,数,*,*,*,*,二,ニ,ニ,最後の切り札
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,最後の切り札
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,最後の切り札
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,最後の切り札
。,記号,句点,*,*,*,*,。,。,。,最後の切り札
光線,名詞,一般,*,*,*,*,光線,コウセン,コーセン,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,最後の切り札
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,最後の切り札
、,記号,読点,*,*,*,*,、,、,、,最後の切り札
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,最後の切り札
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,最後の切り札
虎,名詞,一般,*,*,*,*,虎,トラ,トラ,最後の切り札
の,助詞,連体化,*,*,*,*,の,ノ,ノ,最後の切り札
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,最後の切り札
と,助詞,格助詞,一般,*,*,*,と,ト,ト,最後の切り札
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,最後の切り札
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,最後の切り札
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,最後の切り札
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,最後の切り札
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,最後の切り札
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,最後の切り札
。,記号,句点,*,*,*,*,。,。,。,最後の切り札
数,名詞,数,*,*,*,*,数,スウ,スー,地底の怪人
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,地底の怪人
個,名詞,接尾,助数詞,*,*,*,個,コ,コ,地底の怪人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の怪人
電灯,名詞,一般,*,*,*,*,電灯,デントウ,デントー,地底の怪人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の怪人
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,地底の怪人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の怪人
、,記号,読点,*,*,*,*,、,、,、,地底の怪人
さし,動詞,自立,*,*,五段・サ行,連用形,さす,サシ,サシ,地底の怪人
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,地底の怪人
一,名詞,数,*,*,*,*,一,イチ,イチ,地底の怪人
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,地底の怪人
も,助詞,係助詞,*,*,*,*,も,モ,モ,地底の怪人
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,地底の怪人
シャンデリヤ,名詞,一般,*,*,*,*,*,*,*,地底の怪人
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,地底の怪人
、,記号,読点,*,*,*,*,、,、,、,地底の怪人
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,地底の怪人
の,助詞,連体化,*,*,*,*,の,ノ,ノ,地底の怪人
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,地底の怪人
とともに,助詞,格助詞,連語,*,*,*,とともに,トトモニ,トトモニ,地底の怪人
、,記号,読点,*,*,*,*,、,、,、,地底の怪人
ますます,副詞,助詞類接続,*,*,*,*,ますます,マスマス,マスマス,地底の怪人
、,記号,読点,*,*,*,*,、,、,、,地底の怪人
はげしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,はげしい,ハゲシク,ハゲシク,地底の怪人
ゆれ,動詞,自立,*,*,一段,連用形,ゆれる,ユレ,ユレ,地底の怪人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の怪人
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,地底の怪人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,地底の怪人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の怪人
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,地底の怪人
、,記号,読点,*,*,*,*,、,、,、,地底の怪人
アッ,感動詞,*,*,*,*,*,アッ,アッ,アッ,地底の怪人
と,助詞,格助詞,引用,*,*,*,と,ト,ト,地底の怪人
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,地底の怪人
まに,名詞,固有名詞,人名,一般,*,*,まに,マニ,マニ,地底の怪人
、,記号,読点,*,*,*,*,、,、,、,地底の怪人
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,地底の怪人
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,地底の怪人
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,地底の怪人
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,地底の怪人
はなれ,動詞,自立,*,*,一段,連用形,はなれる,ハナレ,ハナレ,地底の怪人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の怪人
、,記号,読点,*,*,*,*,、,、,、,地底の怪人
落下,名詞,サ変接続,*,*,*,*,落下,ラッカ,ラッカ,地底の怪人
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,地底の怪人
て,助詞,接続助詞,*,*,*,*,て,テ,テ,地底の怪人
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,地底の怪人
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,地底の怪人
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,地底の怪人
。,記号,句点,*,*,*,*,。,。,。,地底の怪人
「,記号,括弧開,*,*,*,*,「,「,「,地底の怪人
あぶないッ,形容詞,自立,*,*,形容詞・アウオ段,基本形,あぶない,アブナイッ,アブナイッ,地底の怪人
