表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,13
。,記号,句点,*,*,*,*,。,。,。,13
「,記号,括弧開,*,*,*,*,「,「,「,13
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,13
、,記号,読点,*,*,*,*,、,、,、,13
きっと,名詞,一般,*,*,*,*,キット,キット,キット,13
、,記号,読点,*,*,*,*,、,、,、,13
二,名詞,数,*,*,*,*,二,ニ,ニ,13
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,13
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,13
へん,動詞,自立,*,*,一段,体言接続特殊,へる,ヘン,ヘン,13
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,13
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,13
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,13
。,記号,句点,*,*,*,*,。,。,。,13
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,13
、,記号,読点,*,*,*,*,、,、,、,13
あと,名詞,一般,*,*,*,*,あと,アト,アト,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,13
つけよ,動詞,自立,*,*,一段,未然ウ接続,つける,ツケヨ,ツケヨ,13
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,13
」,記号,括弧閉,*,*,*,*,」,」,」,13
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,13
、,記号,読点,*,*,*,*,、,、,、,13
おとこ,名詞,固有名詞,一般,*,*,*,おとこ,オトコ,オトコ,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,13
あと,名詞,一般,*,*,*,*,あと,アト,アト,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,13
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,13
。,記号,句点,*,*,*,*,。,。,。,13
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,13
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
、,記号,読点,*,*,*,*,、,、,、,13
まち,名詞,一般,*,*,*,*,まち,マチ,マチ,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,13
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,13
あるい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,あるく,アルイ,アルイ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,13
と,助詞,接続助詞,*,*,*,*,と,ト,ト,13
、,記号,読点,*,*,*,*,、,、,、,13
はやし,動詞,自立,*,*,五段・サ行,連用形,はやす,ハヤシ,ハヤシ,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,13
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,13
、,記号,読点,*,*,*,*,、,、,、,13
一,名詞,数,*,*,*,*,一,イチ,イチ,13
けん,動詞,自立,*,*,五段・ラ行,体言接続特殊,ける,ケン,ケン,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,13
ふるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ふるい,フルイ,フルイ,13
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,13
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,13
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,13
。,記号,句点,*,*,*,*,。,。,。,13
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,13
、,記号,読点,*,*,*,*,、,、,、,13
二,名詞,数,*,*,*,*,二,ニ,ニ,13
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,13
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,13
かくれが,名詞,一般,*,*,*,*,隠れ家,カクレガ,カクレガ,13
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,13
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,13
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,13
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,13
。,記号,句点,*,*,*,*,。,。,。,13
「,記号,括弧開,*,*,*,*,「,「,「,13
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,13
、,記号,読点,*,*,*,*,、,、,、,13
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,13
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,13
す,名詞,一般,*,*,*,*,す,ス,ス,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,13
さぐる,動詞,自立,*,*,五段・ラ行,基本形,さぐる,サグル,サグル,13
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,13
、,記号,読点,*,*,*,*,、,、,、,13
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,13
、,記号,読点,*,*,*,*,、,、,、,13
けいさつ,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,13
しらせ,動詞,自立,*,*,一段,連用形,しらせる,シラセ,シラセ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,13
」,記号,括弧閉,*,*,*,*,」,」,」,13
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,13
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
、,記号,読点,*,*,*,*,、,、,、,13
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,13
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,13
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,13
、,記号,読点,*,*,*,*,、,、,、,13
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,13
、,記号,読点,*,*,*,*,、,、,、,13
まち,名詞,一般,*,*,*,*,まち,マチ,マチ,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,13
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,13
かけだし,動詞,自立,*,*,五段・サ行,連用形,かけだす,カケダシ,カケダシ,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,13
。,記号,句点,*,*,*,*,。,。,。,13
こ,名詞,一般,*,*,*,*,こ,コ,コ,13
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,13
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,13
、,記号,読点,*,*,*,*,、,、,、,13
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,13
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,13
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,13
と,助詞,接続助詞,*,*,*,*,と,ト,ト,13
、,記号,読点,*,*,*,*,、,、,、,13
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,13
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,13
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,13
、,記号,読点,*,*,*,*,、,、,、,13
へん,助動詞,*,*,*,不変化型,基本形,へん,ヘン,ヘン,13
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,13
こえ,動詞,自立,*,*,一段,連用形,こえる,コエ,コエ,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,13
きこえ,動詞,自立,*,*,一段,連用形,きこえる,キコエ,キコエ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,13
。,記号,句点,*,*,*,*,。,。,。,13
「,記号,括弧開,*,*,*,*,「,「,「,13
こ,名詞,一般,*,*,*,*,こ,コ,コ,13
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,13
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,13
。,記号,句点,*,*,*,*,。,。,。,13
まっ,動詞,自立,*,*,五段・タ行,連用タ接続,まつ,マッ,マッ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,13
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,13
。,記号,句点,*,*,*,*,。,。,。,13
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,13
、,記号,読点,*,*,*,*,、,、,、,13
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,13
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,13
かくれが,名詞,一般,*,*,*,*,隠れ家,カクレガ,カクレガ,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,13
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,13
。,記号,句点,*,*,*,*,。,。,。,13
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,13
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,13
。,記号,句点,*,*,*,*,。,。,。,13
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,13
、,記号,読点,*,*,*,*,、,、,、,13
ようじん,名詞,サ変接続,*,*,*,*,ようじん,ヨウジン,ヨージン,13
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,13
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,13
と,助詞,接続助詞,*,*,*,*,と,ト,ト,13
…,記号,一般,*,*,*,*,…,…,…,13
…,記号,一般,*,*,*,*,…,…,…,13
」,記号,括弧閉,*,*,*,*,」,」,」,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,13
こえ,動詞,自立,*,*,一段,連用形,こえる,コエ,コエ,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,13
きえる,動詞,自立,*,*,一段,基本形,きえる,キエル,キエル,13
と,助詞,接続助詞,*,*,*,*,と,ト,ト,13
、,記号,読点,*,*,*,*,、,、,、,13
ゆか,名詞,固有名詞,人名,名,*,*,ゆか,ユカ,ユカ,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,13
、,記号,読点,*,*,*,*,、,、,、,13
ぱっと,副詞,一般,*,*,*,*,ぱっと,パット,パット,13
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,13
われ,動詞,自立,*,*,一段,連用形,われる,ワレ,ワレ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
、,記号,読点,*,*,*,*,、,、,、,13
四,名詞,数,*,*,*,*,四,ヨン,ヨン,13
かく,名詞,一般,*,*,*,*,かく,カク,カク,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,13
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,13
ひらき,動詞,自立,*,*,五段・カ行イ音便,連用形,ひらく,ヒラキ,ヒラキ,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,13
。,記号,句点,*,*,*,*,。,。,。,13
こ,名詞,一般,*,*,*,*,こ,コ,コ,13
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,13
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,13
、,記号,読点,*,*,*,*,、,、,、,13
ドスン,副詞,助詞類接続,*,*,*,*,ドスン,ドスン,ドスン,13
と,助詞,副詞化,*,*,*,*,と,ト,ト,13
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,13
ちかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,ちかしい,チカシ,チカシ,13
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,13
おちこみ,動詞,自立,*,*,五段・マ行,連用形,おちこむ,オチコミ,オチコミ,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,13
。,記号,句点,*,*,*,*,。,。,。,13
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,13
こし,動詞,自立,*,*,五段・サ行,連用形,こす,コシ,コシ,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,13
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
、,記号,読点,*,*,*,*,、,、,、,13
おき,動詞,自立,*,*,五段・カ行イ音便,連用形,おく,オキ,オキ,13
上がれ,動詞,自立,*,*,一段,連用形,上がれる,アガレ,アガレ,13
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,13
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,13
。,記号,句点,*,*,*,*,。,。,。,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,13
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,13
、,記号,読点,*,*,*,*,、,、,、,13
ドドドドド,副詞,一般,*,*,*,*,どどどど,ドドドドド,ドドドドド,13
と,助詞,副詞化,*,*,*,*,と,ト,ト,13
ものすごい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ものすごい,モノスゴイ,モノスゴイ,13
おと,名詞,一般,*,*,*,*,おと,オト,オト,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
、,記号,読点,*,*,*,*,、,、,、,13
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,13
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,13
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,13
まるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,まるい,マルイ,マルイ,13
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,13
、,記号,読点,*,*,*,*,、,、,、,13
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,13
たきの,名詞,固有名詞,人名,名,*,*,たきの,タキノ,タキノ,13
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,13
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,13
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,13
。,記号,句点,*,*,*,*,。,。,。,13
水ぜめ,名詞,一般,*,*,*,*,水攻め,ミズゼメ,ミズゼメ,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,13
。,記号,句点,*,*,*,*,。,。,。,13
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,13
、,記号,読点,*,*,*,*,、,、,、,13
こ,名詞,一般,*,*,*,*,こ,コ,コ,13
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,13
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,13
、,記号,読点,*,*,*,*,、,、,、,13
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,13
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,13
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,13
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,13
。,記号,句点,*,*,*,*,。,。,。,13
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,14
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,14
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,14
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,14
、,記号,読点,*,*,*,*,、,、,、,14
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,14
、,記号,読点,*,*,*,*,、,、,、,14
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,14
いきおい,副詞,一般,*,*,*,*,いきおい,イキオイ,イキオイ,14
で,助詞,格助詞,一般,*,*,*,で,デ,デ,14
ながれこん,動詞,自立,*,*,五段・マ行,連用タ接続,ながれこむ,ナガレコン,ナガレコン,14
で,助詞,接続助詞,*,*,*,*,で,デ,デ,14
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,14
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,14
。,記号,句点,*,*,*,*,。,。,。,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,14
この,連体詞,*,*,*,*,*,この,コノ,コノ,14
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,14
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,14
ちかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,ちかしい,チカシ,チカシ,14
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,14
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,14
、,記号,読点,*,*,*,*,、,、,、,14
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,14
たまる,動詞,自立,*,*,五段・ラ行,基本形,たまる,タマル,タマル,14
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,14
。,記号,句点,*,*,*,*,。,。,。,14
三,名詞,数,*,*,*,*,三,サン,サン,14
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,14
センチ,名詞,接尾,助数詞,*,*,*,センチ,センチ,センチ,14
、,記号,読点,*,*,*,*,、,、,、,14
五,名詞,数,*,*,*,*,五,ゴ,ゴ,14
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,14
センチ,名詞,接尾,助数詞,*,*,*,センチ,センチ,センチ,14
、,記号,読点,*,*,*,*,、,、,、,14
一,名詞,数,*,*,*,*,一,イチ,イチ,14
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,14
。,記号,句点,*,*,*,*,。,。,。,14
もう,副詞,一般,*,*,*,*,もう,モウ,モー,14
、,記号,読点,*,*,*,*,、,、,、,14
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,14
、,記号,読点,*,*,*,*,、,、,、,14
こ,名詞,一般,*,*,*,*,こ,コ,コ,14
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,14
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,14
むね,名詞,一般,*,*,*,*,むね,ムネ,ムネ,14
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,14
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,14
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,14
。,記号,句点,*,*,*,*,。,。,。,14
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,14
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,14
、,記号,読点,*,*,*,*,、,、,、,14
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,14
手がかり,名詞,一般,*,*,*,*,手がかり,テガカリ,テガカリ,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,14
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,14
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,14
、,記号,読点,*,*,*,*,、,、,、,14
よじのぼる,動詞,自立,*,*,五段・ラ行,基本形,よじのぼる,ヨジノボル,ヨジノボル,14
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,14
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,14
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,14
