表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
目,名詞,一般,*,*,*,*,目,メ,メ,ふしぎふしぎ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎふしぎ
、,記号,読点,*,*,*,*,、,、,、,ふしぎふしぎ
あわさ,動詞,自立,*,*,五段・サ行,未然形,あわす,アワサ,アワサ,ふしぎふしぎ
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,ふしぎふしぎ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎふしぎ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,ふしぎふしぎ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎふしぎ
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,ふしぎふしぎ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎふしぎ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,ふしぎふしぎ
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,ふしぎふしぎ
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,ふしぎふしぎ
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,ふしぎふしぎ
。,記号,句点,*,*,*,*,。,。,。,ふしぎふしぎ
しかた,名詞,ナイ形容詞語幹,*,*,*,*,しかた,シカタ,シカタ,名探偵のりだす
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,名探偵のりだす
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,名探偵のりだす
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,名探偵のりだす
と,助詞,並立助詞,*,*,*,*,と,ト,ト,名探偵のりだす
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,名探偵のりだす
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,名探偵のりだす
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
ひとまず,副詞,一般,*,*,*,*,ひとまず,ヒトマズ,ヒトマズ,名探偵のりだす
探偵事務所,名詞,固有名詞,一般,*,*,*,探偵事務所,タンテイジムショ,タンテイジムショ,名探偵のりだす
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
引き上げる,動詞,自立,*,*,一段,基本形,引き上げる,ヒキアゲル,ヒキアゲル,名探偵のりだす
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,名探偵のりだす
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,名探偵のりだす
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵のりだす
。,記号,句点,*,*,*,*,。,。,。,名探偵のりだす
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,名探偵のりだす
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵のりだす
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,名探偵のりだす
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
もう,副詞,一般,*,*,*,*,もう,モウ,モー,名探偵のりだす
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,名探偵のりだす
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵のりだす
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,名探偵のりだす
一,名詞,数,*,*,*,*,一,イチ,イチ,名探偵のりだす
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,名探偵のりだす
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,名探偵のりだす
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,名探偵のりだす
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵のりだす
。,記号,句点,*,*,*,*,。,。,。,名探偵のりだす
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,名探偵のりだす
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵のりだす
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,名探偵のりだす
で,助詞,格助詞,一般,*,*,*,で,デ,デ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
外,名詞,一般,*,*,*,*,外,ソト,ソト,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,名探偵のりだす
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵のりだす
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,名探偵のりだす
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵のりだす
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,名探偵のりだす
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,名探偵のりだす
も,助詞,係助詞,*,*,*,*,も,モ,モ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
事務所,名詞,一般,*,*,*,*,事務所,ジムショ,ジムショ,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,名探偵のりだす
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵のりだす
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,名探偵のりだす
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,名探偵のりだす
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵のりだす
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,名探偵のりだす
君,名詞,接尾,人名,*,*,*,君,クン,クン,名探偵のりだす
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵のりだす
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,名探偵のりだす
小僧,名詞,一般,*,*,*,*,小僧,コゾウ,コゾー,名探偵のりだす
と,助詞,並立助詞,*,*,*,*,と,ト,ト,名探偵のりだす
いっしょ,名詞,一般,*,*,*,*,いっしょ,イッショ,イッショ,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,名探偵のりだす
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,名探偵のりだす
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
今夜,名詞,副詞可能,*,*,*,*,今夜,コンヤ,コンヤ,名探偵のりだす
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵のりだす
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,名探偵のりだす
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,名探偵のりだす
でき,名詞,一般,*,*,*,*,でき,デキ,デキ,名探偵のりだす
ごと,名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト,名探偵のりだす
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,名探偵のりだす
報告,名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク,名探偵のりだす
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,名探偵のりだす
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,名探偵のりだす
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵のりだす
。,記号,句点,*,*,*,*,。,。,。,名探偵のりだす
ガレージ,名詞,一般,*,*,*,*,ガレージ,ガレージ,ガレージ,名探偵のりだす
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵のりだす
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,名探偵のりだす
で,助詞,格助詞,一般,*,*,*,で,デ,デ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,名探偵のりだす
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,名探偵のりだす
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,名探偵のりだす
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵のりだす
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,名探偵のりだす
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,名探偵のりだす
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵のりだす
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,名探偵のりだす
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,名探偵のりだす
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,名探偵のりだす
。,記号,句点,*,*,*,*,。,。,。,名探偵のりだす
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,名探偵のりだす
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵のりだす
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,名探偵のりだす
と,助詞,接続助詞,*,*,*,*,と,ト,ト,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,名探偵のりだす
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,名探偵のりだす
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵のりだす
家,名詞,一般,*,*,*,*,家,イエ,イエ,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,名探偵のりだす
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,名探偵のりだす
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,名探偵のりだす
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,名探偵のりだす
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,名探偵のりだす
おこっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おこる,オコッ,オコッ,名探偵のりだす
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵のりだす
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,名探偵のりだす
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,名探偵のりだす
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,名探偵のりだす
。,記号,句点,*,*,*,*,。,。,。,名探偵のりだす
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,名探偵のりだす
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,名探偵のりだす
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵のりだす
化学,名詞,一般,*,*,*,*,化学,カガク,カガク,名探偵のりだす
研究,名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー,名探偵のりだす
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,名探偵のりだす
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
ときどき,名詞,一般,*,*,*,*,時時,トキドキ,トキドキ,名探偵のりだす
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,名探偵のりだす
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,名探偵のりだす
消える,動詞,自立,*,*,一段,基本形,消える,キエル,キエル,名探偵のりだす
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,名探偵のりだす
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,名探偵のりだす
。,記号,句点,*,*,*,*,。,。,。,名探偵のりだす
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,名探偵のりだす
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵のりだす
晩,名詞,一般,*,*,*,*,晩,バン,バン,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
とつぜん,副詞,一般,*,*,*,*,とつぜん,トツゼン,トツゼン,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
電,名詞,接尾,一般,*,*,*,電,デン,デン,名探偵のりだす
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,名探偵のりだす
Ｍ,記号,アルファベット,*,*,*,*,Ｍ,エム,エム,名探偵のりだす
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,名探偵のりだす
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,名探偵のりだす
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,名探偵のりだす
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,名探偵のりだす
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵のりだす
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,名探偵のりだす
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,名探偵のりだす
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,名探偵のりだす
研究室,名詞,固有名詞,一般,*,*,*,研究室,ケンキュウシツ,ケンキューシツ,名探偵のりだす
の,助詞,連体化,*,*,*,*,の,ノ,ノ,名探偵のりだす
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,名探偵のりだす
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,名探偵のりだす
曲がっ,動詞,自立,*,*,五段・ラ行,連用タ接続,曲がる,マガッ,マガッ,名探偵のりだす
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵のりだす
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,名探偵のりだす
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,名探偵のりだす
そう,名詞,特殊,助動詞語幹,*,*,*,そう,ソウ,ソー,名探偵のりだす
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,名探偵のりだす
。,記号,句点,*,*,*,*,。,。,。,名探偵のりだす
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,名探偵のりだす
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,名探偵のりだす
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
行き止まり,名詞,一般,*,*,*,*,行き止まり,ユキドマリ,ユキドマリ,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,名探偵のりだす
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵のりだす
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,名探偵のりだす
て,助詞,接続助詞,*,*,*,*,て,テ,テ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
も,助詞,係助詞,*,*,*,*,も,モ,モ,名探偵のりだす
出口,名詞,一般,*,*,*,*,出口,デグチ,デグチ,名探偵のりだす
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,名探偵のりだす
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,名探偵のりだす
つきあたり,名詞,一般,*,*,*,*,突き当り,ツキアタリ,ツキアタリ,名探偵のりだす
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,名探偵のりだす
、,記号,読点,*,*,*,*,、,、,、,名探偵のりだす
研究室,名詞,固有名詞,一般,*,*,*,研究室,ケンキュウシツ,ケンキューシツ,名探偵のりだす
