表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,97
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,97
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,< 章なし >,0,97
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,97
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,97
恐ろしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恐ろしい,オソロシク,オソロシク,< 章なし >,0,97
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,< 章なし >,0,97
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,97
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,97
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,97
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,97
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,97
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,98
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,98
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,< 章なし >,0,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,98
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,98
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,98
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,98
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,< 章なし >,0,98
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,98
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,98
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,98
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,98
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,98
はいれ,名詞,一般,*,*,*,*,歯入れ,ハイレ,ハイレ,< 章なし >,0,98
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,98
勧め,動詞,自立,*,*,一段,未然形,勧める,ススメ,ススメ,< 章なし >,0,98
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,98
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,98
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,98
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,98
固く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,固い,カタク,カタク,< 章なし >,0,98
拒ん,動詞,自立,*,*,五段・マ行,連用タ接続,拒む,コバン,コバン,< 章なし >,0,98
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
はいろう,名詞,一般,*,*,*,*,肺癆,ハイロウ,ハイロー,< 章なし >,0,98
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,98
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,98
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,98
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,98
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,98
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,98
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,99
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,< 章なし >,0,99
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,99
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,99
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,99
はいる,動詞,自立,*,*,五段・ラ行,基本形,はいる,ハイル,ハイル,< 章なし >,0,99
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,99
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,99
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >,0,99
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,99
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,99
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,99
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,99
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,< 章なし >,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,99
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,< 章なし >,0,99
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,99
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,99
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,100
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,< 章なし >,0,100
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,100
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,100
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,100
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,100
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
お気に入り,名詞,一般,*,*,*,*,お気に入り,オキニイリ,オキニイリ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
小間使い,名詞,固有名詞,一般,*,*,*,小間使い,コマヅカイ,コマズカイ,< 章なし >,0,100
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,100
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,100
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,100
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,100
同時に,副詞,一般,*,*,*,*,同時に,ドウジニ,ドージニ,< 章なし >,0,100
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,< 章なし >,0,100
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,100
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,100
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,100
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,100
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,< 章なし >,0,100
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,100
八,名詞,数,*,*,*,*,八,ハチ,ハチ,< 章なし >,0,100
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,< 章なし >,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,100
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,< 章なし >,0,100
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,< 章なし >,0,100
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,100
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,100
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,100
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,101
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,101
口癖,名詞,一般,*,*,*,*,口癖,クチグセ,クチグセ,< 章なし >,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,101
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,101
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,101
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,102
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,102
子,名詞,一般,*,*,*,*,子,コ,コ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,< 章なし >,0,102
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
取柄,名詞,一般,*,*,*,*,取柄,トリエ,トリエ,< 章なし >,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,< 章なし >,0,102
じゅう,名詞,接尾,一般,*,*,*,じゅう,ジュウ,ジュー,< 章なし >,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,102
数,名詞,数,*,*,*,*,数,スウ,スー,< 章なし >,0,102
限り,名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ,< 章なし >,0,102
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,102
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,< 章なし >,0,102
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,102
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,< 章なし >,0,102
濃やか,名詞,形容動詞語幹,*,*,*,*,濃やか,コマヤカ,コマヤカ,< 章なし >,0,102
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,102
陰影,名詞,一般,*,*,*,*,陰影,インエイ,インエイ,< 章なし >,0,102
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,102
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,102
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,102
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,102
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,102
色,名詞,一般,*,*,*,*,色,イロ,イロ,< 章なし >,0,103
艶,名詞,一般,*,*,*,*,艶,ツヤ,ツヤ,< 章なし >,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,103
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,< 章なし >,0,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,103
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,103
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
肌,名詞,一般,*,*,*,*,肌,ハダ,ハダ,< 章なし >,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,103
濃やか,名詞,形容動詞語幹,*,*,*,*,濃やか,コマヤカ,コマヤカ,< 章なし >,0,103
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,103
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
肉付き,名詞,一般,*,*,*,*,肉付き,ニクヅキ,ニクズキ,< 章なし >,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,103
海獣,名詞,一般,*,*,*,*,海獣,カイジュウ,カイジュー,< 章なし >,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,103
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,103
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,103
弾力,名詞,一般,*,*,*,*,弾力,ダンリョク,ダンリョク,< 章なし >,0,103
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,103
富ん,動詞,自立,*,*,五段・マ行,連用タ接続,富む,トン,トン,< 章なし >,0,103
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,103
はいる,名詞,サ変接続,*,*,*,*,配流,ハイル,ハイル,< 章なし >,0,103
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,103
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,< 章なし >,0,103
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,103
まして,副詞,一般,*,*,*,*,まして,マシテ,マシテ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,103
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,103
美し,形容詞,自立,*,*,形容詞・イ段,ガル接続,美しい,ウツクシ,ウツクシ,< 章なし >,0,103
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
陰影,名詞,一般,*,*,*,*,陰影,インエイ,インエイ,< 章なし >,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,103
深さ,名詞,固有名詞,一般,*,*,*,深さ,フカサ,フカサ,< 章なし >,0,103
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,103
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,103
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,103
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,103
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,103
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,103
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,103
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,103
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,104
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,< 章なし >,0,104
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,104
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
国,名詞,一般,*,*,*,*,国,クニ,クニ,< 章なし >,0,104
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,104
遊ぶ,動詞,自立,*,*,五段・バ行,基本形,遊ぶ,アソブ,アソブ,< 章なし >,0,104
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,104
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,104
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,104
しめきっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しめきる,シメキッ,シメキッ,< 章なし >,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,105
実験室,名詞,固有名詞,一般,*,*,*,実験室,ジッケンシツ,ジッケンシツ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,105
また,接続詞,*,*,*,*,*,また,マタ,マタ,< 章なし >,0,105
区,名詞,接尾,地域,*,*,*,区,ク,ク,< 章なし >,0,105
ぎっ,副詞,一般,*,*,*,*,ぎっ,ギッ,ギッ,< 章なし >,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,105
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,105
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,105
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,105
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
外部,名詞,一般,*,*,*,*,外部,ガイブ,ガイブ,< 章なし >,0,105
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,105
うかがう,動詞,自立,*,*,五段・ワ行促音便,基本形,うかがう,ウカガウ,ウカガウ,< 章なし >,0,105
べく,助動詞,*,*,*,文語・ベシ,連用形,べし,ベク,ベク,< 章なし >,0,105
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,105
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,105
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,105
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,105
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
時として,副詞,一般,*,*,*,*,時として,トキトシテ,トキトシテ,< 章なし >,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,105
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,105
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,< 章なし >,0,105
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,105
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
彼ら,名詞,代名詞,一般,*,*,*,彼ら,カレラ,カレラ,< 章なし >,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,105
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,105
とじこもっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とじこもる,トジコモッ,トジコモッ,< 章なし >,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,105
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,105
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,105
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,< 章なし >,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,105
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,< 章なし >,0,105
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,105
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,105
むろん,副詞,一般,*,*,*,*,むろん,ムロン,ムロン,< 章なし >,0,106
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,106
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,106
