表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,三
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
、,記号,読点,*,*,*,*,、,、,、,三
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,三
抽出,名詞,サ変接続,*,*,*,*,抽出,チュウシュツ,チューシュツ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
しまう,動詞,自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
幸,名詞,一般,*,*,*,*,幸,コウ,コー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
破れ,名詞,一般,*,*,*,*,破れ,ヤブレ,ヤブレ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
目,名詞,一般,*,*,*,*,目,メ,メ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
当て,動詞,自立,*,*,一段,連用形,当てる,アテ,アテ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,三
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
何しろ,副詞,一般,*,*,*,*,何しろ,ナニシロ,ナニシロ,三
二間,名詞,固有名詞,人名,姓,*,*,二間,フタマ,フタマ,三
兼用,名詞,サ変接続,*,*,*,*,兼用,ケンヨウ,ケンヨー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
五,名詞,数,*,*,*,*,五,ゴ,ゴ,三
燭,名詞,一般,*,*,*,*,燭,ショク,ショク,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,三
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,三
、,記号,読点,*,*,*,*,、,、,、,三
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,三
片目,名詞,一般,*,*,*,*,片目,カタメ,カタメ,三
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
大き,形容詞,自立,*,*,形容詞・イ段,ガル接続,大きい,オオキ,オーキ,三
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,三
、,記号,読点,*,*,*,*,、,、,、,三
見当,名詞,サ変接続,*,*,*,*,見当,ケントウ,ケントー,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,三
骨,名詞,一般,*,*,*,*,骨,ホネ,ホネ,三
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,三
、,記号,読点,*,*,*,*,、,、,、,三
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,三
、,記号,読点,*,*,*,*,、,、,、,三
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,三
、,記号,読点,*,*,*,*,、,、,、,三
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,三
抽斗,名詞,一般,*,*,*,*,抽斗,ヒキダシ,ヒキダシ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
左,名詞,一般,*,*,*,*,左,ヒダリ,ヒダリ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
端,名詞,一般,*,*,*,*,端,ハジ,ハジ,三
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
後姿,名詞,一般,*,*,*,*,後姿,ウシロスガタ,ウシロスガタ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
一物,名詞,一般,*,*,*,*,一物,イチモツ,イチモツ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
投げ込む,動詞,自立,*,*,五段・マ行,基本形,投げ込む,ナゲコム,ナゲコム,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
ビシャン,名詞,一般,*,*,*,*,*,*,*,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
しめて,副詞,一般,*,*,*,*,しめて,シメテ,シメテ,三
大急ぎ,名詞,一般,*,*,*,*,大急ぎ,オオイソギ,オーイソギ,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,三
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,三
。,記号,句点,*,*,*,*,。,。,。,三
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,三
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
一大事,名詞,一般,*,*,*,*,一大事,イチダイジ,イチダイジ,三
と,助詞,並立助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,三
、,記号,読点,*,*,*,*,、,、,、,三
元,名詞,一般,*,*,*,*,元,モト,モト,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
茶の間,名詞,一般,*,*,*,*,茶の間,チャノマ,チャノマ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
逃げ帰る,動詞,自立,*,*,五段・ラ行,基本形,逃げ帰る,ニゲカエル,ニゲカエル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
敷島,名詞,一般,*,*,*,*,敷島,シキシマ,シキシマ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,三
、,記号,読点,*,*,*,*,、,、,、,三
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,三
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三
早い,形容詞,自立,*,*,形容詞・アウオ段,基本形,早い,ハヤイ,ハヤイ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
口,名詞,一般,*,*,*,*,口,クチ,クチ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
スパリスパリ,名詞,一般,*,*,*,*,*,*,*,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
すまし,動詞,自立,*,*,五段・サ行,連用形,すます,スマシ,スマシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,三
、,記号,読点,*,*,*,*,、,、,、,三
御両人,名詞,一般,*,*,*,*,御両人,ゴリョウニン,ゴリョーニン,三
睨み合い,動詞,自立,*,*,五段・ワ行促音便,連用形,睨み合う,ニラミアイ,ニラミアイ,三
よろしく,副詞,一般,*,*,*,*,よろしく,ヨロシク,ヨロシク,三
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,三
、,記号,読点,*,*,*,*,、,、,、,三
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
際限,名詞,一般,*,*,*,*,際限,サイゲン,サイゲン,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,三
、,記号,読点,*,*,*,*,、,、,、,三
どちら,名詞,代名詞,一般,*,*,*,どちら,ドチラ,ドチラ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
口,名詞,一般,*,*,*,*,口,クチ,クチ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
切る,動詞,自立,*,*,五段・ラ行,基本形,切る,キル,キル,三
とも,助詞,接続助詞,*,*,*,*,とも,トモ,トモ,三
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,三
、,記号,読点,*,*,*,*,、,、,、,三
砂,名詞,一般,*,*,*,*,砂,スナ,スナ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
かむ,動詞,自立,*,*,五段・マ行,基本形,かむ,カム,カム,三
