表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
嫌疑,名詞,一般,*,*,*,*,嫌疑,ケンギ,ケンギ,下
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
毒薬,名詞,一般,*,*,*,*,毒薬,ドクヤク,ドクヤク,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
痕跡,名詞,一般,*,*,*,*,痕跡,コンセキ,コンセキ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
留,名詞,固有名詞,地域,一般,*,*,留,トメ,トメ,下
むべ,名詞,一般,*,*,*,*,むべ,ムベ,ムベ,下
き,助動詞,*,*,*,文語・キ,基本形,き,キ,キ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
予知,名詞,サ変接続,*,*,*,*,予知,ヨチ,ヨチ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,下
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,下
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
何等,副詞,一般,*,*,*,*,何等,ナンラ,ナンラ,下
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
提出,名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,下
、,記号,読点,*,*,*,*,、,、,、,下
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,下
無罪,名詞,一般,*,*,*,*,無罪,ムザイ,ムザイ,下
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,下
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
信ずる,動詞,自立,*,*,サ変・−ズル,基本形,信ずる,シンズル,シンズル,下
。,記号,句点,*,*,*,*,。,。,。,下
だからといって,接続詞,*,*,*,*,*,だからといって,ダカラトイッテ,ダカラトイッテ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
単なる,連体詞,*,*,*,*,*,単なる,タンナル,タンナル,下
推測,名詞,サ変接続,*,*,*,*,推測,スイソク,スイソク,下
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,下
、,記号,読点,*,*,*,*,、,、,、,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
陳述,名詞,サ変接続,*,*,*,*,陳述,チンジュツ,チンジュツ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
思い立つ,動詞,自立,*,*,五段・タ行,基本形,思い立つ,オモイタツ,オモイタツ,下
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,下
、,記号,読点,*,*,*,*,、,、,、,下
無謀,名詞,一般,*,*,*,*,無謀,ムボウ,ムボー,下
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,下
、,記号,読点,*,*,*,*,、,、,、,下
黒田,名詞,固有名詞,人名,姓,*,*,黒田,クロダ,クロダ,下
清太郎,名詞,固有名詞,人名,名,*,*,清太郎,キヨタロウ,キヨタロー,下
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,下
赫々,名詞,一般,*,*,*,*,赫々,カクカク,カクカク,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
武勲,名詞,一般,*,*,*,*,武勲,ブクン,ブクン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
光り輝い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,光り輝く,ヒカリカガヤイ,ヒカリカガヤイ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
。,記号,句点,*,*,*,*,。,。,。,下
世人,名詞,一般,*,*,*,*,世人,セジン,セジン,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
同氏,名詞,一般,*,*,*,*,同氏,ドウシ,ドーシ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
和製,名詞,一般,*,*,*,*,和製,ワセイ,ワセイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
シャーロック・ホームズ,名詞,固有名詞,人名,一般,*,*,シャーロック・ホームズ,シャーロックホームズ,シャーロックホームズ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,下
讃,名詞,一般,*,*,*,*,讃,サン,サン,下
嘆,名詞,一般,*,*,*,*,*,*,*,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
。,記号,句点,*,*,*,*,。,。,。,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
得意,名詞,形容動詞語幹,*,*,*,*,得意,トクイ,トクイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
絶頂,名詞,一般,*,*,*,*,絶頂,ゼッチョウ,ゼッチョー,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,下
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
同氏,名詞,一般,*,*,*,*,同氏,ドウシ,ドーシ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
、,記号,読点,*,*,*,*,、,、,、,下
此処に,副詞,一般,*,*,*,*,此処に,ココニ,ココニ,下
奈落の底,名詞,固有名詞,一般,*,*,*,奈落の底,ナラクノソコ,ナラクノソコ,下
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,下
叩き,動詞,自立,*,*,五段・カ行イ音便,連用形,叩く,ハタキ,ハタキ,下
落す,動詞,自立,*,*,五段・サ行,基本形,落す,オトス,オトス,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,下
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,下
がよく,名詞,一般,*,*,*,*,我欲,ガヨク,ガヨク,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
。,記号,句点,*,*,*,*,。,。,。,下
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
黒田氏,名詞,固有名詞,一般,*,*,*,黒田氏,クロダシ,クロダシ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
我国,名詞,一般,*,*,*,*,我国,ワガクニ,ワガクニ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
仲間,名詞,一般,*,*,*,*,仲間,ナカマ,ナカマ,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,下
優れ,動詞,自立,*,*,一段,連用形,優れる,スグレ,スグレ,下
たる,助動詞,*,*,*,文語・ナリ,体言接続,たり,タル,タル,下
手腕,名詞,一般,*,*,*,*,手腕,シュワン,シュワン,下
家,名詞,接尾,一般,*,*,*,家,カ,カ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
信ずる,動詞,自立,*,*,サ変・−ズル,基本形,信ずる,シンズル,シンズル,下
。,記号,句点,*,*,*,*,。,。,。,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
失敗,名詞,サ変接続,*,*,*,*,失敗,シッパイ,シッパイ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
他,名詞,一般,*,*,*,*,他,タ,タ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,下
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
よかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,よい,ヨカッ,ヨカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
禍,名詞,一般,*,*,*,*,禍,ワザワイ,ワザワイ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
同氏,名詞,一般,*,*,*,*,同氏,ドウシ,ドーシ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
推理,名詞,サ変接続,*,*,*,*,推理,スイリ,スイリ,下
法,名詞,接尾,一般,*,*,*,法,ホウ,ホー,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
誤,動詞,自立,*,*,五段・ラ行,体言接続特殊２,誤る,アヤマ,アヤマ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
唯,名詞,一般,*,*,*,*,唯,タダ,タダ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
、,記号,読点,*,*,*,*,、,、,、,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
材料,名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー,下
と,助詞,格助詞,一般,*,*,*,と,ト,ト,下
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,下
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
観察,名詞,サ変接続,*,*,*,*,観察,カンサツ,カンサツ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
欠,名詞,一般,*,*,*,*,欠,ケツ,ケツ,下
くる,動詞,自立,*,*,カ変・クル,基本形,くる,クル,クル,下
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
即ち,名詞,一般,*,*,*,*,即値,ソクチ,ソクチ,下
綿密周到,名詞,固有名詞,一般,*,*,*,綿密周到,メンミツシュウトウ,メンミツシュウトー,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
点,名詞,非自立,一般,*,*,*,点,テン,テン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
於,名詞,一般,*,*,*,*,*,*,*,下
て,助詞,格助詞,連語,*,*,*,て,テ,テ,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
一介,名詞,一般,*,*,*,*,一介,イッカイ,イッカイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
劣っ,動詞,自立,*,*,五段・ラ行,連用タ接続,劣る,オトッ,オトッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
居っ,動詞,自立,*,*,五段・ラ行,連用タ接続,居る,オッ,オッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
、,記号,読点,*,*,*,*,、,、,、,下
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,下
惜,名詞,一般,*,*,*,*,*,*,*,下
む,名詞,一般,*,*,*,*,*,*,*,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,下
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
提供,名詞,サ変接続,*,*,*,*,提供,テイキョウ,テイキョー,下
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
と,助詞,格助詞,一般,*,*,*,と,ト,ト,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,下
物件,名詞,一般,*,*,*,*,物件,ブッケン,ブッケン,下
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
左,名詞,一般,*,*,*,*,左,ヒダリ,ヒダリ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
二,名詞,数,*,*,*,*,二,ニ,ニ,下
点,名詞,接尾,助数詞,*,*,*,点,テン,テン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
、,記号,読点,*,*,*,*,、,、,、,下
極く,副詞,一般,*,*,*,*,極く,ゴク,ゴク,下
つまら,動詞,自立,*,*,五段・ラ行,未然形,つまる,ツマラ,ツマラ,下
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,下
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
一,名詞,数,*,*,*,*,一,イチ,イチ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
収得,名詞,サ変接続,*,*,*,*,収得,シュウトク,シュートク,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
一,名詞,数,*,*,*,*,一,イチ,イチ,下
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
ＰＬ,名詞,一般,*,*,*,*,PL,ピーエル,ピーエル,下
商会,名詞,一般,*,*,*,*,商会,ショウカイ,ショーカイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
受取,名詞,一般,*,*,*,*,受取,ウケトリ,ウケトリ,下
切符,名詞,一般,*,*,*,*,切符,キップ,キップ,下
（,記号,括弧開,*,*,*,*,（,（,（,下
三,名詞,数,*,*,*,*,三,サン,サン,下
等,名詞,接尾,助数詞,*,*,*,等,トウ,トー,下
急行列車,名詞,固有名詞,一般,*,*,*,急行列車,キュウコウレッシャ,キューコーレッシャ,下
備付け,名詞,一般,*,*,*,*,備え付け,ソナエツケ,ソナエツケ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
枕,名詞,一般,*,*,*,*,枕,マクラ,マクラ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
代金,名詞,一般,*,*,*,*,代金,ダイキン,ダイキン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
受取,名詞,一般,*,*,*,*,受取,ウケトリ,ウケトリ,下
）,記号,括弧閉,*,*,*,*,）,）,）,下
。,記号,句点,*,*,*,*,。,。,。,下
二,名詞,数,*,*,*,*,二,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,下
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,下
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,下
当局,名詞,一般,*,*,*,*,当局,トウキョク,トーキョク,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
保管,名詞,サ変接続,*,*,*,*,保管,ホカン,ホカン,下
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,下
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
短靴,名詞,一般,*,*,*,*,短靴,タングツ,タングツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
紐,名詞,一般,*,*,*,*,紐,ヒモ,ヒモ,下
。,記号,句点,*,*,*,*,。,。,。,下
唯,名詞,一般,*,*,*,*,唯,タダ,タダ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,下
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,下
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,下
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,下
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,下
無価値,名詞,固有名詞,一般,*,*,*,無価値,ムカチ,ムカチ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
虞,名詞,一般,*,*,*,*,虞,オソレ,オソレ,下
