表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
二,名詞,数,*,*,*,*,二,ニ,ニ,２
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,２
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
ぬすみ,名詞,一般,*,*,*,*,盗み見,ヌスミ,ヌスミ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,２
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,２
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２
。,記号,句点,*,*,*,*,。,。,。,２
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,２
、,記号,読点,*,*,*,*,、,、,、,２
名,接頭詞,名詞接続,*,*,*,*,名,メイ,メイ,２
たん,名詞,一般,*,*,*,*,たん,タン,タン,２
てい,名詞,一般,*,*,*,*,てい,テイ,テイ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
あ,フィラー,*,*,*,*,*,あ,ア,ア,２
けち,名詞,一般,*,*,*,*,けち,ケチ,ケチ,２
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
でんわ,名詞,一般,*,*,*,*,でんわ,デンワ,デンワ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
けれども,接続詞,*,*,*,*,*,けれども,ケレドモ,ケレドモ,２
、,記号,読点,*,*,*,*,、,、,、,２
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,２
ちたん,名詞,一般,*,*,*,*,チタン,チタン,チタン,２
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,２
るす,名詞,サ変接続,*,*,*,*,留守,ルス,ルス,２
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２
、,記号,読点,*,*,*,*,、,、,、,２
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,２
名,名詞,接尾,一般,*,*,*,名,メイ,メイ,２
たん,名詞,一般,*,*,*,*,たん,タン,タン,２
てい,名詞,一般,*,*,*,*,てい,テイ,テイ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２
やって来る,動詞,自立,*,*,カ変・来ル,基本形,やって来る,ヤッテクル,ヤッテクル,２
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,２
たん,名詞,一般,*,*,*,*,たん,タン,タン,２
ていだん,名詞,一般,*,*,*,*,ていだん,テイダン,テイダン,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
だん,名詞,固有名詞,人名,一般,*,*,だん,ダン,ダン,２
ちょう,名詞,一般,*,*,*,*,ちょう,チョウ,チョウ,２
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２
。,記号,句点,*,*,*,*,。,。,。,２
だんいん,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,２
六,名詞,数,*,*,*,*,六,ロク,ロク,２
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２
、,記号,読点,*,*,*,*,、,、,、,２
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,２
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,２
しちょう,名詞,サ変接続,*,*,*,*,しちょう,シチョウ,シチョー,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,２
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,２
いぶ,名詞,サ変接続,*,*,*,*,いぶ,イブ,イブ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
、,記号,読点,*,*,*,*,、,、,、,２
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,２
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,２
六,名詞,数,*,*,*,*,六,ロク,ロク,２
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,２
、,記号,読点,*,*,*,*,、,、,、,２
あくる,連体詞,*,*,*,*,*,あくる,アクル,アクル,２
日,名詞,非自立,一般,*,*,*,日,ヒ,ヒ,２
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,２
ひる,動詞,自立,*,*,一段,基本形,ひる,ヒル,ヒル,２
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,２
、,記号,読点,*,*,*,*,、,、,、,２
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
家,名詞,一般,*,*,*,*,家,イエ,イエ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
六,名詞,数,*,*,*,*,六,ロク,ロク,２
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２
のけ,動詞,自立,*,*,一段,連用形,のける,ノケ,ノケ,２
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,２
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,２
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２
、,記号,読点,*,*,*,*,、,、,、,２
六,名詞,数,*,*,*,*,六,ロク,ロク,２
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
手分け,名詞,サ変接続,*,*,*,*,手分け,テワケ,テワケ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
、,記号,読点,*,*,*,*,、,、,、,２
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,２
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,２
、,記号,読点,*,*,*,*,、,、,、,２
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,２
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,２
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,２
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,２
はりばん,名詞,一般,*,*,*,*,張番,ハリバン,ハリバン,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
ひる,動詞,自立,*,*,一段,基本形,ひる,ヒル,ヒル,２
間,名詞,一般,*,*,*,*,間,マ,マ,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,２
ごと,名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト,２
も,助詞,係助詞,*,*,*,*,も,モ,モ,２
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,２
、,記号,読点,*,*,*,*,、,、,、,２
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
ろう,名詞,一般,*,*,*,*,ろう,ロウ,ロー,２
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
いす,名詞,一般,*,*,*,*,いす,イス,イス,２
にかけて,助詞,格助詞,連語,*,*,*,にかけて,ニカケテ,ニカケテ,２
、,記号,読点,*,*,*,*,、,、,、,２
がんばっ,動詞,自立,*,*,五段・ラ行,連用タ接続,がんばる,ガンバッ,ガンバッ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,２
。,記号,句点,*,*,*,*,。,。,。,２
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
外,名詞,一般,*,*,*,*,外,ソト,ソト,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,２
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,２
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,２
がま,名詞,接尾,一般,*,*,*,がま,ガマ,ガマ,２
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,２
と,助詞,格助詞,引用,*,*,*,と,ト,ト,２
へい,動詞,自立,*,*,五段・ガ行,連用タ接続,へぐ,ヘイ,ヘイ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
間,名詞,一般,*,*,*,*,間,マ,マ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
行っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ,２
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,２
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,２
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,２
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,２
、,記号,読点,*,*,*,*,、,、,、,２
手,名詞,一般,*,*,*,*,手,テ,テ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
まる,接頭詞,数接続,*,*,*,*,まる,マル,マル,２
いぼう,名詞,一般,*,*,*,*,遺忘,イボウ,イボー,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,２
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,２
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
、,記号,読点,*,*,*,*,、,、,、,２
いそぎ足,名詞,一般,*,*,*,*,いそぎ足,イソギアシ,イソギアシ,２
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,２
。,記号,句点,*,*,*,*,。,。,。,２
つぎ,名詞,一般,*,*,*,*,つぎ,ツギ,ツギ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,２
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,２
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,２
と,助詞,接続助詞,*,*,*,*,と,ト,ト,２
、,記号,読点,*,*,*,*,、,、,、,２
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２
、,記号,読点,*,*,*,*,、,、,、,２
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,２
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,２
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
「,記号,括弧開,*,*,*,*,「,「,「,２
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,２
、,記号,読点,*,*,*,*,、,、,、,２
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２
、,記号,読点,*,*,*,*,、,、,、,２
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,２
ごと,名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト,２
も,助詞,係助詞,*,*,*,*,も,モ,モ,２
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,２
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,２
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,２
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,２
。,記号,句点,*,*,*,*,。,。,。,２
二,名詞,数,*,*,*,*,二,ニ,ニ,２
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,２
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
、,記号,読点,*,*,*,*,、,、,、,２
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,２
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
おそれ,動詞,自立,*,*,一段,連用形,おそれる,オソレ,オソレ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
、,記号,読点,*,*,*,*,、,、,、,２
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,２
ぬすみ,動詞,自立,*,*,五段・マ行,連用形,ぬすむ,ヌスミ,ヌスミ,２
出せ,動詞,自立,*,*,一段,未然形,出せる,ダセ,ダセ,２
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,２
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,２
」,記号,括弧閉,*,*,*,*,」,」,」,２
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,２
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,２
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,２
、,記号,読点,*,*,*,*,、,、,、,２
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,２
の,助詞,連体化,*,*,*,*,の,ノ,ノ,２
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,２
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,２
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,２
、,記号,読点,*,*,*,*,、,、,、,２
え,感動詞,*,*,*,*,*,え,エ,エ,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
一つも,副詞,一般,*,*,*,*,一つも,ヒトツモ,ヒトツモ,２
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,２
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,２
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,２
。,記号,句点,*,*,*,*,。,。,。,２
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,２
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,２
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,２
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,２
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,２
かえっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かえる,カエッ,カエッ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,２
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
。,記号,句点,*,*,*,*,。,。,。,２
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,２
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,２
かえっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かえる,カエッ,カエッ,２
て,助詞,接続助詞,*,*,*,*,て,テ,テ,２
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,２
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,２
あと,名詞,一般,*,*,*,*,あと,アト,アト,２
で,助詞,格助詞,一般,*,*,*,で,デ,デ,２
、,記号,読点,*,*,*,*,、,、,、,２
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,２
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,２
