表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
私の少年,名詞,固有名詞,一般,*,*,*,私の少年,ワタシノショウネン,ワタシノショーネン,< 章なし >,0,48
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,48
戦争,名詞,サ変接続,*,*,*,*,戦争,センソウ,センソー,< 章なし >,0,48
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,48
中絶,名詞,サ変接続,*,*,*,*,中絶,チュウゼツ,チューゼツ,< 章なし >,0,48
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,48
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,< 章なし >,0,48
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,48
戦後,名詞,副詞可能,*,*,*,*,戦後,センゴ,センゴ,< 章なし >,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,48
光文社,名詞,固有名詞,組織,*,*,*,光文社,コウブンシャ,コーブンシャ,< 章なし >,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,48
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,48
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,48
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,48
連載,名詞,サ変接続,*,*,*,*,連載,レンサイ,レンサイ,< 章なし >,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,48
つづけ,動詞,自立,*,*,一段,連用形,つづける,ツヅケ,ツズケ,< 章なし >,0,48
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,48
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,48
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,48
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,< 章なし >,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,48
最大,名詞,一般,*,*,*,*,最大,サイダイ,サイダイ,< 章なし >,0,48
人気,名詞,一般,*,*,*,*,人気,ニンキ,ニンキ,< 章なし >,0,48
読みもの,名詞,一般,*,*,*,*,読みもの,ヨミモノ,ヨミモノ,< 章なし >,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,48
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,48
素地,名詞,一般,*,*,*,*,素地,ソジ,ソジ,< 章なし >,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,48
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,< 章なし >,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,48
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,48
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,49
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,< 章なし >,0,49
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,49
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,49
悪いこと,名詞,固有名詞,一般,*,*,*,悪いこと,ワルイコト,ワルイコト,< 章なし >,0,49
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,< 章なし >,0,49
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >,0,49
分野,名詞,一般,*,*,*,*,分野,ブンヤ,ブンヤ,< 章なし >,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,49
開拓,名詞,サ変接続,*,*,*,*,開拓,カイタク,カイタク,< 章なし >,0,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
一半,名詞,一般,*,*,*,*,一半,イッパン,イッパン,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,< 章なし >,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,49
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,49
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,49
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,49
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,49
よ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,よい,ヨ,ヨ,< 章なし >,0,49
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,49
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,< 章なし >,0,49
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,49
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,49
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,49
ついで,名詞,一般,*,*,*,*,ついで,ツイデ,ツイデ,< 章なし >,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,50
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,50
おく,動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,< 章なし >,0,50
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,50
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,50
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,< 章なし >,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,50
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,50
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,50
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,50
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,< 章なし >,0,50
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,50
はやっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はやる,ハヤッ,ハヤッ,< 章なし >,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,50
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,50
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,50
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,50
どぎつい,形容詞,自立,*,*,形容詞・アウオ段,基本形,どぎつい,ドギツイ,ドギツイ,< 章なし >,0,50
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,50
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,50
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,50
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,50
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,< 章なし >,0,50
おっとり,副詞,一般,*,*,*,*,おっとり,オットリ,オットリ,< 章なし >,0,50
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,50
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,50
多い,形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,< 章なし >,0,50
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,50
エラリー・クィン,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,51
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,< 章なし >,0,51
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,51
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,51
書き,動詞,自立,*,*,五段・カ行イ音便,連用形,書く,カキ,カキ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,51
作,名詞,一般,*,*,*,*,作,サク,サク,< 章なし >,0,51
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,51
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,51
もの,名詞,接尾,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,51
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,< 章なし >,0,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,51
幾つも,副詞,一般,*,*,*,*,幾つも,イクツモ,イクツモ,< 章なし >,0,51
映画化,名詞,サ変接続,*,*,*,*,映画化,エイガカ,エイガカ,< 章なし >,0,51
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,51
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,51
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,51
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,51
原作,名詞,一般,*,*,*,*,原作,ゲンサク,ゲンサク,< 章なし >,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,51
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,< 章なし >,0,51
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,51
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,< 章なし >,0,51
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,51
日常生活,名詞,固有名詞,一般,*,*,*,日常生活,ニチジョウセイカツ,ニチジョーセイカツ,< 章なし >,0,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,51
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,51
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,51
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,51
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,51
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,51
童話,名詞,一般,*,*,*,*,童話,ドウワ,ドーワ,< 章なし >,0,51
味,名詞,接尾,一般,*,*,*,味,ミ,ミ,< 章なし >,0,51
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,51
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,< 章なし >,0,51
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,51
多い,形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,< 章なし >,0,51
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,51
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,52
流,名詞,接尾,一般,*,*,*,流,リュウ,リュー,< 章なし >,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,52
ルパン,名詞,固有名詞,一般,*,*,*,Lupin,ルパン,ルパン,< 章なし >,0,52
式,名詞,接尾,一般,*,*,*,式,シキ,シキ,< 章なし >,0,52
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,< 章なし >,0,52
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,< 章なし >,0,52
もの,名詞,接尾,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,52
比べ,動詞,自立,*,*,一段,連用形,比べる,クラベ,クラベ,< 章なし >,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,< 章なし >,0,52
おだやか,名詞,形容動詞語幹,*,*,*,*,おだやか,オダヤカ,オダヤカ,< 章なし >,0,52
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,52
地味,名詞,形容動詞語幹,*,*,*,*,地味,ジミ,ジミ,< 章なし >,0,52
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,52
作風,名詞,一般,*,*,*,*,作風,サクフウ,サクフー,< 章なし >,0,52
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,52
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,52
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,52
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,53
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,53
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,53
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,< 章なし >,0,53
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,53
本,名詞,一般,*,*,*,*,本,ホン,ホン,< 章なし >,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,53
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,53
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,< 章なし >,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,53
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,53
長篇,名詞,一般,*,*,*,*,長篇,チョウヘン,チョーヘン,< 章なし >,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,53
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,< 章なし >,0,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,53
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,53
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,53
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,< 章なし >,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,54
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,54
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,54
毎月,名詞,副詞可能,*,*,*,*,毎月,マイツキ,マイツキ,< 章なし >,0,54
毎月,名詞,副詞可能,*,*,*,*,毎月,マイツキ,マイツキ,< 章なし >,0,54
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,< 章なし >,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,54
ハラハラドキドキ,名詞,固有名詞,一般,*,*,*,ハラハラドキドキ,ハラハラドキドキ,ハラハラドキドキ,< 章なし >,0,54
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,54
せ,動詞,接尾,*,*,一段,未然形,せる,セ,セ,< 章なし >,0,54
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,< 章なし >,0,54
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,54
受け,動詞,自立,*,*,一段,未然形,受ける,ウケ,ウケ,< 章なし >,0,54
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,54
連載,名詞,サ変接続,*,*,*,*,連載,レンサイ,レンサイ,< 章なし >,0,54
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,54
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,54
ちがう,動詞,自立,*,*,五段・ワ行促音便,基本形,ちがう,チガウ,チガウ,< 章なし >,0,54
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,54
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,54
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,54
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,55
大人,名詞,一般,*,*,*,*,大人,オトナ,オトナ,< 章なし >,0,55
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,55
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,< 章なし >,0,55
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,55
いえる,動詞,自立,*,*,一段,基本形,いえる,イエル,イエル,< 章なし >,0,55
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,55
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,55
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,55
根本,名詞,一般,*,*,*,*,根本,コンポン,コンポン,< 章なし >,0,55
原因,名詞,一般,*,*,*,*,原因,ゲンイン,ゲンイン,< 章なし >,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,< 章なし >,0,55
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,55
長篇,名詞,一般,*,*,*,*,長篇,チョウヘン,チョーヘン,< 章なし >,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,55
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,< 章なし >,0,55
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,55
一冊の本,名詞,固有名詞,一般,*,*,*,一冊の本,イッサツノホン,イッサツノホン,< 章なし >,0,55
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,55
出版,名詞,サ変接続,*,*,*,*,出版,シュッパン,シュッパン,< 章なし >,0,55
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,55
常道,名詞,一般,*,*,*,*,常道,ジョウドウ,ジョードー,< 章なし >,0,55
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,55
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,< 章なし >,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,55
印税,名詞,一般,*,*,*,*,印税,インゼイ,インゼイ,< 章なし >,0,55
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,55
引き,動詞,自立,*,*,五段・カ行イ音便,連用形,引く,ヒキ,ヒキ,< 章なし >,0,55
あわ,動詞,非自立,*,*,五段・ワ行促音便,未然形,あう,アワ,アワ,< 章なし >,0,55
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,55
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,< 章なし >,0,55
雑誌,名詞,一般,*,*,*,*,雑誌,ザッシ,ザッシ,< 章なし >,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,55
連載,名詞,サ変接続,*,*,*,*,連載,レンサイ,レンサイ,< 章なし >,0,55
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,55
常道,名詞,一般,*,*,*,*,常道,ジョウドウ,ジョードー,< 章なし >,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,55
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,55
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,55
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,55
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,< 章なし >,0,55
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,55
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,55
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,55
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,55
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,55
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,56
少年探偵団,名詞,固有名詞,人名,一般,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,< 章なし >,0,56
シリーズ,名詞,一般,*,*,*,*,シリーズ,シリーズ,シリーズ,< 章なし >,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,56
映画化,名詞,サ変接続,*,*,*,*,映画化,エイガカ,エイガカ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
ラジオ,名詞,一般,*,*,*,*,ラジオ,ラジオ,ラジオ,< 章なし >,0,56
化,名詞,接尾,サ変接続,*,*,*,化,カ,カ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
テレビ,名詞,一般,*,*,*,*,テレビ,テレビ,テレビ,< 章なし >,0,56
化,名詞,接尾,サ変接続,*,*,*,化,カ,カ,< 章なし >,0,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,56
たびたび,副詞,助詞類接続,*,*,*,*,たびたび,タビタビ,タビタビ,< 章なし >,0,56
行なわ,動詞,自立,*,*,五段・ワ行促音便,未然形,行なう,オコナワ,オコナワ,< 章なし >,0,56
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,56
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,56
松竹,名詞,固有名詞,組織,*,*,*,松竹,ショウチク,ショーチク,< 章なし >,0,57
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,57
東映,名詞,固有名詞,組織,*,*,*,東映,トウエイ,トーエイ,< 章なし >,0,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,57
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,57
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,< 章なし >,0,57
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,57
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,< 章なし >,0,57
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,57
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,57
年代,名詞,接尾,助数詞,*,*,*,年代,ネンダイ,ネンダイ,< 章なし >,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,57
