表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,10
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,10
持つ,動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
ある,連体詞,*,*,*,*,*,ある,アル,アル,,,,0,10
凄味,名詞,一般,*,*,*,*,凄味,スゴミ,スゴミ,,,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,,,,0,10
惹き,動詞,自立,*,*,五段・カ行イ音便,連用形,惹く,ヒキ,ヒキ,,,,0,10
つけ,動詞,非自立,*,*,一段,未然形,つける,ツケ,ツケ,,,,0,10
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,,,,0,10
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,,,,0,10
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
珍しい,形容詞,自立,*,*,形容詞・イ段,基本形,珍しい,メズラシイ,メズラシイ,,,,0,11
知識,名詞,一般,*,*,*,*,知識,チシキ,チシキ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
誇る,動詞,自立,*,*,五段・ラ行,基本形,誇る,ホコル,ホコル,,,,0,11
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,,,,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,11
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,11
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
用途,名詞,一般,*,*,*,*,用途,ヨウト,ヨート,,,,0,11
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,,,0,11
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
初め,動詞,自立,*,*,一段,連用形,初める,ソメ,ソメ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,11
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,11
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
×,記号,一般,*,*,*,*,×,カケル,カケル,,,,0,12
×,記号,一般,*,*,*,*,×,カケル,カケル,,,,0,12
×,記号,一般,*,*,*,*,×,カケル,カケル,,,,0,12
×,記号,一般,*,*,*,*,×,カケル,カケル,,,,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,12
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,12
生え,動詞,自立,*,*,一段,連用形,生える,ハエ,ハエ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,12
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
烈しい,形容詞,自立,*,*,形容詞・イ段,基本形,烈しい,ハゲシイ,ハゲシイ,,,,0,13
毒草,名詞,一般,*,*,*,*,毒草,ドクソウ,ドクソー,,,,0,13
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,13
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,13
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,14
こうした,連体詞,*,*,*,*,*,こうした,コウシタ,コーシタ,,,,0,14
草花,名詞,一般,*,*,*,*,草花,クサバナ,クサバナ,,,,0,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,14
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,14
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,14
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,,,0,15
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,15
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,15
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,16
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
堕胎,名詞,サ変接続,*,*,*,*,堕胎,ダタイ,ダタイ,,,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,16
妙薬,名詞,一般,*,*,*,*,妙薬,ミョウヤク,ミョーヤク,,,,0,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,16
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,16
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,17
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,17
色々,名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ,,,,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,17
薬品,名詞,一般,*,*,*,*,薬品,ヤクヒン,ヤクヒン,,,,0,17
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,17
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,17
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
堕胎,名詞,サ変接続,*,*,*,*,堕胎,ダタイ,ダタイ,,,,0,17
薬,名詞,接尾,一般,*,*,*,薬,ヤク,ヤク,,,,0,17
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,17
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,,,,0,17
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,17
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
極,名詞,一般,*,*,*,*,極,キョク,キョク,,,,0,17
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,17
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,18
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
産婆,名詞,一般,*,*,*,*,産婆,サンバ,サンバ,,,,0,18
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,,,,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
秘法,名詞,一般,*,*,*,*,秘法,ヒホウ,ヒホー,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
おろし,動詞,自立,*,*,五段・サ行,連用形,おろす,オロシ,オロシ,,,,0,18
薬,名詞,接尾,一般,*,*,*,薬,ヤク,ヤク,,,,0,18
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,18
用い,動詞,自立,*,*,一段,連用形,用いる,モチイ,モチイ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,,,,0,18
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,18
草,名詞,一般,*,*,*,*,草,クサ,クサ,,,,0,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,18
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,18
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,18
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,18
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,,,0,18
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
案の定,副詞,助詞類接続,*,*,*,*,案の定,アンノジョウ,アンノジョー,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
大いに,副詞,一般,*,*,*,*,大いに,オオイニ,オーイニ,,,,0,18
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
起し,動詞,自立,*,*,五段・サ行,連用形,起す,オコシ,オコシ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,18
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,18
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
一体全体,副詞,一般,*,*,*,*,一体全体,イッタイゼンタイ,イッタイゼンタイ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,19
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,,,,0,19
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,19
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,19
用いる,動詞,自立,*,*,一段,基本形,用いる,モチイル,モチイル,,,,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,19
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,19
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
甚だ,副詞,一般,*,*,*,*,甚だ,ハナハダ,ハナハダ,,,,0,19
熱心,名詞,形容動詞語幹,*,*,*,*,熱心,ネッシン,ネッシン,,,,0,19
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,19
聞訊,名詞,一般,*,*,*,*,*,*,*,,,,0,19
す,動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス,,,,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,19
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,19
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,20
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,20
さては,副詞,一般,*,*,*,*,さては,サテハ,サテワ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
早速,副詞,助詞類接続,*,*,*,*,早速,サッソク,サッソク,,,,0,20
入用,名詞,一般,*,*,*,*,入用,イリヨウ,イリヨー,,,,0,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,20
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,20
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,20
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,,,,0,20
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,20
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,20
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,20
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,20
からかい,動詞,自立,*,*,五段・ワ行促音便,連用形,からかう,カラカイ,カラカイ,,,,0,20
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
お喋り,名詞,一般,*,*,*,*,お喋り,オシャベリ,オシャベリ,,,,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,20
詳,名詞,固有名詞,人名,名,*,*,詳,アキラ,アキラ,,,,0,20
敷い,名詞,一般,*,*,*,*,敷居,シキイ,シキー,,,,0,20
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,20
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,,,,0,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,20
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,20
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,21
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,21
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
手の平,名詞,一般,*,*,*,*,手の平,テノヒラ,テノヒラ,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
幅,名詞,一般,*,*,*,*,幅,ハバ,ハバ,,,,0,21
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,21
折り,動詞,自立,*,*,五段・ラ行,連用形,折る,オリ,オリ,,,,0,21
取る,動詞,自立,*,*,五段・ラ行,基本形,取る,トル,トル,,,,0,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,21
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,22
皮,名詞,一般,*,*,*,*,皮,カワ,カワ,,,,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,22
むい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,むく,ムイ,ムイ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,,,,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,22
…,記号,一般,*,*,*,*,…,…,…,,,,0,22
…,記号,一般,*,*,*,*,…,…,…,,,,0,22
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
身振り,名詞,一般,*,*,*,*,身振り,ミブリ,ミブリ,,,,0,22
入り,名詞,接尾,サ変接続,*,*,*,入り,イリ,イリ,,,,0,22
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,,,,0,22
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,,,,0,22
がかっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がかる,ガカッ,ガカッ,,,,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,22
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
話す,動詞,自立,*,*,五段・サ行,基本形,話す,ハナス,ハナス,,,,0,22
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,22
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,22
も又,副詞,一般,*,*,*,*,も又,モマタ,モマタ,,,,0,22
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,,,,0,22
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,22
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
フン,名詞,固有名詞,人名,名,*,*,フン,フン,フン,,,,0,22
フン,名詞,一般,*,*,*,*,フン,フン,フン,,,,0,22
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,22
感心,名詞,サ変接続,*,*,*,*,感心,カンシン,カンシン,,,,0,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,22
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,22
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,22
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,22
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
こまごま,副詞,助詞類接続,*,*,*,*,こまごま,コマゴマ,コマゴマ,,,,0,22
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,22
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,,,,0,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,22
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,22
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,23
堕胎,名詞,サ変接続,*,*,*,*,堕胎,ダタイ,ダタイ,,,,0,23
談,名詞,接尾,一般,*,*,*,談,ダン,ダン,,,,0,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,23
きっかけ,名詞,一般,*,*,*,*,きっかけ,キッカケ,キッカケ,,,,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,23
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,23
産児制限,名詞,固有名詞,一般,*,*,*,産児制限,サンジセイゲン,サンジセイゲン,,,,0,23
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,,,,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,23
移っ,動詞,自立,*,*,五段・ラ行,連用タ接続,移る,ウツッ,ウツッ,,,,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,23
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,23
。,記号,句点,*,*,*,*,。,。,。,,,,0,23
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,24
点,名詞,非自立,一般,*,*,*,点,テン,テン,,,,0,24
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,24
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,24
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
近頃,名詞,一般,*,*,*,*,近頃,チカゴロ,チカゴロ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
若い者,名詞,固有名詞,一般,*,*,*,若い者,ワカイモノ,ワカイモノ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,24
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,24
。,記号,句点,*,*,*,*,。,。,。,,,,0,24
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,,,,0,25
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,25
合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,,,,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,25
。,記号,句点,*,*,*,*,。,。,。,,,,0,25
制限,名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン,,,,0,26
論,名詞,接尾,一般,*,*,*,論,ロン,ロン,,,,0,26
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,26
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,26
