表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,171
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,,,,0,171
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,171
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,171
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,171
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,171
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,171
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,171
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,171
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,,,,0,171
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,171
相好,名詞,一般,*,*,*,*,相好,ソウゴウ,ソーゴー,,,,0,171
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,171
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,171
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
顔面,名詞,一般,*,*,*,*,顔面,ガンメン,ガンメン,,,,0,171
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,171
すべて,名詞,副詞可能,*,*,*,*,すべて,スベテ,スベテ,,,,0,171
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,171
筋,名詞,一般,*,*,*,*,筋,スジ,スジ,,,,0,171
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,171
たるん,動詞,自立,*,*,五段・マ行,連用タ接続,たるむ,タルン,タルン,,,,0,171
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,171
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
引っかき,動詞,自立,*,*,五段・カ行イ音便,連用形,引っかく,ヒッカキ,ヒッカキ,,,,0,171
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,,,,0,171
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,171
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,171
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,171
乱れ,動詞,自立,*,*,一段,連用形,乱れる,ミダレ,ミダレ,,,,0,171
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,171
髪の毛,名詞,一般,*,*,*,*,髪の毛,カミノケ,カミノケ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
血走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,血走る,チバシッ,チバシッ,,,,0,171
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,171
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,171
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,,,,0,171
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,171
空ろ,名詞,形容動詞語幹,*,*,*,*,空ろ,ウツロ,ウツロ,,,,0,171
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,171
眼,名詞,一般,*,*,*,*,眼,メ,メ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,171
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,171
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,171
だらし,名詞,ナイ形容詞語幹,*,*,*,*,だらし,ダラシ,ダラシ,,,,0,171
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,171
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,,,,0,171
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
ゲラゲラ,副詞,一般,*,*,*,*,ゲラゲラ,ゲラゲラ,ゲラゲラ,,,,0,171
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,171
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,171
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,171
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,171
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,171
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,171
た目,名詞,一般,*,*,*,*,多目,タモク,タモク,,,,0,171
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,171
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,,,,0,171
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,171
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,171
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,171
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,171
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,171
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,171
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,171
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,171
。,記号,句点,*,*,*,*,。,。,。,,,,0,171
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,172
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,172
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,172
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,172
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,172
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,172
寵愛,名詞,サ変接続,*,*,*,*,寵愛,チョウアイ,チョーアイ,,,,0,172
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,172
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,,,,0,172
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,172
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,172
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
かの,連体詞,*,*,*,*,*,かの,カノ,カノ,,,,0,172
小間使,名詞,一般,*,*,*,*,小間使,コマヅカイ,コマズカイ,,,,0,172
いさえ,名詞,固有名詞,人名,名,*,*,いさえ,イサエ,イサエ,,,,0,172
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,172
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
恐れ,名詞,一般,*,*,*,*,恐れ,オソレ,オソレ,,,,0,172
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,172
なし,動詞,自立,*,*,五段・サ行,連用形,なす,ナシ,ナシ,,,,0,172
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
飛び,動詞,自立,*,*,五段・バ行,連用形,飛ぶ,トビ,トビ,,,,0,172
のい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のく,ノイ,ノイ,,,,0,172
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,172
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,172
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,172
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,172
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,172
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,172
。,記号,句点,*,*,*,*,。,。,。,,,,0,172
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,173
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,173
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,173
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,173
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,173
発狂,名詞,サ変接続,*,*,*,*,発狂,ハッキョウ,ハッキョー,,,,0,173
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,173
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,173
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,173
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,173
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,173
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,173
。,記号,句点,*,*,*,*,。,。,。,,,,0,173
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,174
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,174
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,174
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,174
発狂,名詞,サ変接続,*,*,*,*,発狂,ハッキョウ,ハッキョー,,,,0,174
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,174
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,174
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,174
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,174
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,174
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,174
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,174
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,,,,0,174
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,174
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,174
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,174
とじこめ,動詞,自立,*,*,一段,未然形,とじこめる,トジコメ,トジコメ,,,,0,174
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,174
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,174
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,,,,0,174
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,174
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,174
狂う,動詞,自立,*,*,五段・ワ行促音便,基本形,狂う,クルウ,クルウ,,,,0,174
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,174
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,174
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,174
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,174
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,174
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,174
。,記号,句点,*,*,*,*,。,。,。,,,,0,174
それに,接続詞,*,*,*,*,*,それに,ソレニ,ソレニ,,,,0,175
第一,副詞,一般,*,*,*,*,第一,ダイイチ,ダイイチ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,175
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,,,0,175
てこ,名詞,一般,*,*,*,*,てこ,テコ,テコ,,,,0,175
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,175
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,,,,0,175
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
一体全体,副詞,一般,*,*,*,*,一体全体,イッタイゼンタイ,イッタイゼンタイ,,,,0,175
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,,,,0,175
道具,名詞,一般,*,*,*,*,道具,ドウグ,ドーグ,,,,0,175
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,175
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,175
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,,,,0,175
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,175
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,175
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,175
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,175
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,175
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,,,,0,175
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,175
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,175
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,175
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,175
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,175
。,記号,句点,*,*,*,*,。,。,。,,,,0,175
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,,,,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,176
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,176
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,176
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,176
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,176
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,176
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,176
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,176
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,176
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,176
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,176
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
おそらく,副詞,一般,*,*,*,*,おそらく,オソラク,オソラク,,,,0,176
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,176
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,176
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,,,,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,176
命じ,動詞,自立,*,*,一段,連用形,命じる,メイジ,メイジ,,,,0,176
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,176
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,,,,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,176
こしらえ,動詞,自立,*,*,一段,未然形,こしらえる,コシラエ,コシラエ,,,,0,176
させ,動詞,接尾,*,*,一段,連用形,させる,サセ,サセ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,176
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,176
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,176
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,176
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,176
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,176
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,176
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,176
玉乗り,名詞,一般,*,*,*,*,玉乗り,タマノリ,タマノリ,,,,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,176
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,,,,0,176
玉,名詞,接尾,一般,*,*,*,玉,ダマ,ダマ,,,,0,176
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,176
体どう,名詞,サ変接続,*,*,*,*,体動,タイドウ,タイドー,,,,0,176
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,176
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,,,,0,176
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,176
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,176
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,176
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,176
。,記号,句点,*,*,*,*,。,。,。,,,,0,176
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,177
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,177
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,177
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,177
うろうろ,副詞,助詞類接続,*,*,*,*,うろうろ,ウロウロ,ウロウロ,,,,0,177
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,177
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,,,0,177
つづける,動詞,非自立,*,*,一段,基本形,つづける,ツヅケル,ツズケル,,,,0,177
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,,,,0,177
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,177
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,177
取り直し,動詞,自立,*,*,五段・サ行,連用形,取り直す,トリナオシ,トリナオシ,,,,0,177
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
涙,名詞,固有名詞,一般,*,*,*,涙。,ナミダ,ナミダ,,,,0,177
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,177
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,177
袖,名詞,一般,*,*,*,*,袖,ソデ,ソデ,,,,0,177
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,177
捉える,動詞,自立,*,*,一段,基本形,捉える,トラエル,トラエル,,,,0,177
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,177
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,,,,0,177
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,177
興奮,名詞,サ変接続,*,*,*,*,興奮,コウフン,コーフン,,,,0,177
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,177
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,177
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
ヒョッコリ,副詞,一般,*,*,*,*,ヒョッコリ,ヒョッコリ,ヒョッコリ,,,,0,177
出勤,名詞,サ変接続,*,*,*,*,出勤,シュッキン,シュッキン,,,,0,177
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,177
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,177
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,,,,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,177
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,177
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,,,,0,177
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,,,,0,177
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,177
技師,名詞,一般,*,*,*,*,技師,ギシ,ギシ,,,,0,177
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,177
。,記号,句点,*,*,*,*,。,。,。,,,,0,177
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,178
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,178
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,178
技師,名詞,一般,*,*,*,*,技師,ギシ,ギシ,,,,0,178
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,178
とらえ,動詞,自立,*,*,一段,連用形,とらえる,トラエ,トラエ,,,,0,178
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,178
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,178
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,178
面,名詞,一般,*,*,*,*,面,メン,メン,,,,0,178
喰らう,動詞,自立,*,*,五段・ワ行促音便,基本形,喰らう,クラウ,クラウ,,,,0,178
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,178
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,178
構わ,動詞,自立,*,*,五段・ワ行促音便,未然形,構う,カマワ,カマワ,,,,0,178
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,178
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,178
、,記号,読点,*,*,*,*,、,、,、,,,,0,178
矢,名詞,一般,*,*,*,*,矢,ヤ,ヤ,,,,0,178
つぎ,名詞,一般,*,*,*,*,つぎ,ツギ,ツギ,,,,0,178
早や,副詞,一般,*,*,*,*,早や,ハヤ,ハヤ,,,,0,178
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,178
質問,名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン,,,,0,178
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,178
あびせ,動詞,自立,*,*,一段,連用形,あびせる,アビセ,アビセ,,,,0,178
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,178
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,178
。,記号,句点,*,*,*,*,。,。,。,,,,0,178
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,179
、,記号,読点,*,*,*,*,、,、,、,,,,0,179
ヘドモド,副詞,一般,*,*,*,*,ヘドモド,ヘドモド,ヘドモド,,,,0,179
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,179
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,179
