表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,106
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,106
毎晩,名詞,副詞可能,*,*,*,*,毎晩,マイバン,マイバン,< 章なし >,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,106
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,106
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,106
繰返さ,動詞,自立,*,*,五段・サ行,未然形,繰返す,クリカエサ,クリカエサ,< 章なし >,0,106
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,< 章なし >,0,106
日課,名詞,一般,*,*,*,*,日課,ニッカ,ニッカ,< 章なし >,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,106
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,106
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,106
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,106
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,106
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,106
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,106
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,< 章なし >,0,107
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,107
とっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とる,トッ,トッ,< 章なし >,0,107
組合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,組合う,クミアッ,クミアッ,< 章なし >,0,107
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,107
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,107
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,< 章なし >,0,107
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,107
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,107
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,< 章なし >,0,107
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,< 章なし >,0,107
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,107
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,107
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,107
耐,名詞,固有名詞,人名,名,*,*,耐,ツヨシ,ツヨシ,< 章なし >,0,107
りか,名詞,固有名詞,人名,名,*,*,りか,リカ,リカ,< 章なし >,0,107
ねた,名詞,一般,*,*,*,*,ねた,ネタ,ネタ,< 章なし >,0,107
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,< 章なし >,0,107
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,107
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,107
ワッと,副詞,一般,*,*,*,*,ワッと,ワット,ワット,< 章なし >,0,107
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,107
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,107
泣き,動詞,自立,*,*,五段・カ行イ音便,連用形,泣く,ナキ,ナキ,< 章なし >,0,107
出す,動詞,非自立,*,*,五段・サ行,基本形,出す,ダス,ダス,< 章なし >,0,107
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,107
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,108
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,108
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,108
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,108
悲しい,形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ,< 章なし >,0,108
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,108
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,108
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,108
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,109
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,109
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,109
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,109
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,109
凡て,名詞,副詞可能,*,*,*,*,凡て,スベテ,スベテ,< 章なし >,0,109
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,109
悲しい,形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ,< 章なし >,0,109
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,109
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,109
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,109
詰襟,名詞,一般,*,*,*,*,詰襟,ツメエリ,ツメエリ,< 章なし >,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,110
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,< 章なし >,0,110
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,110
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
働い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,働く,ハタライ,ハタライ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,110
五,名詞,数,*,*,*,*,五,ゴ,ゴ,< 章なし >,0,110
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,110
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,< 章なし >,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,110
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,110
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,110
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,110
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,110
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,110
ゴロゴロ,副詞,助詞類接続,*,*,*,*,ゴロゴロ,ゴロゴロ,ゴロゴロ,< 章なし >,0,110
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,110
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,< 章なし >,0,110
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,110
畳,名詞,接尾,助数詞,*,*,*,畳,ジョウ,ジョー,< 章なし >,0,110
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,110
四畳半,名詞,一般,*,*,*,*,四畳半,ヨジョウハン,ヨジョーハン,< 章なし >,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,110
乞食,名詞,一般,*,*,*,*,乞食,コジキ,コジキ,< 章なし >,0,110
小屋,名詞,一般,*,*,*,*,小屋,コヤ,コヤ,< 章なし >,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,110
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,110
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,110
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,110
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
何もかも,副詞,一般,*,*,*,*,何もかも,ナニモカモ,ナニモカモ,< 章なし >,0,110
悲しい,形容詞,自立,*,*,形容詞・イ段,基本形,悲しい,カナシイ,カナシイ,< 章なし >,0,110
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,110
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,110
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,110
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,111
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,< 章なし >,0,111
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,< 章なし >,0,111
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,< 章なし >,0,111
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,111
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,111
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,111
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,111
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,111
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,111
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,112
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,112
火鉢,名詞,一般,*,*,*,*,火鉢,ヒバチ,ヒバチ,< 章なし >,0,112
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,112
抽斗,名詞,一般,*,*,*,*,抽斗,ヒキダシ,ヒキダシ,< 章なし >,0,112
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,112
湯,名詞,一般,*,*,*,*,湯,ユ,ユ,< 章なし >,0,112
札,名詞,接尾,一般,*,*,*,札,サツ,サツ,< 章なし >,0,112
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,112
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,112
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,112
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,112
銭湯,名詞,一般,*,*,*,*,銭湯,セントウ,セントー,< 章なし >,0,112
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,112
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,< 章なし >,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,112
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,< 章なし >,0,112
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,112
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,112
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,112
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,< 章なし >,0,113
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,< 章なし >,0,113
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,113
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >,0,113
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,113
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,113
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,113
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,113
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,113
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,113
御機嫌,名詞,一般,*,*,*,*,御機嫌,ゴキゲン,ゴキゲン,< 章なし >,0,113
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,113
とる,動詞,自立,*,*,五段・ラ行,基本形,とる,トル,トル,< 章なし >,0,113
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,113
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,113
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,113
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,113
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,114
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,< 章なし >,0,114
晴れ,動詞,自立,*,*,一段,連用形,晴れる,ハレ,ハレ,< 章なし >,0,114
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,114
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,114
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,114
オイ,名詞,固有名詞,一般,*,*,*,oi,オイ,オイ,< 章なし >,0,115
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,115
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,115
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,< 章なし >,0,115
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,115
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,115
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,115
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,115
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,115
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,< 章なし >,0,115
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,115
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,115
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,< 章なし >,0,115
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,115
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,< 章なし >,0,115
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,< 章なし >,0,115
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,115
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,115
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,115
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,115
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,115
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,115
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,115
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,115
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,115
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,115
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,116
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,116
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,116
縁側,名詞,一般,*,*,*,*,縁側,エンガワ,エンガワ,< 章なし >,0,116
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,116
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,< 章なし >,0,116
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,116
下り,動詞,自立,*,*,一段,連用形,下りる,オリ,オリ,< 章なし >,0,116
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,116
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,116
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,116
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,116
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,117
間中,名詞,固有名詞,人名,姓,*,*,間中,マナカ,マナカ,< 章なし >,0,117
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,117
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,< 章なし >,0,117
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,117
四畳半,名詞,一般,*,*,*,*,四畳半,ヨジョウハン,ヨジョーハン,< 章なし >,0,117
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,117
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,< 章なし >,0,117
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,117
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,< 章なし >,0,117
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,117
俯伏,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,117
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,117
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,117
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,117
泣き,動詞,自立,*,*,五段・カ行イ音便,連用形,泣く,ナキ,ナキ,< 章なし >,0,117
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,117
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,117
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,117
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,117
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,< 章なし >,0,117
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,117
姿勢,名詞,一般,*,*,*,*,姿勢,シセイ,シセイ,< 章なし >,0,117
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,117
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,117
身動き,名詞,サ変接続,*,*,*,*,身動き,ミウゴキ,ミウゴキ,< 章なし >,0,117
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,117
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,117
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,117
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,117
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,117
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,117
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,117
蚊帳,名詞,一般,*,*,*,*,蚊帳,カヤ,カヤ,< 章なし >,0,118
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,118
つら,動詞,自立,*,*,五段・ラ行,未然形,つる,ツラ,ツラ,< 章なし >,0,118
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,118
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,118
全身,名詞,一般,*,*,*,*,全身,ゼンシン,ゼンシン,< 章なし >,0,118
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,118
蚊,名詞,一般,*,*,*,*,蚊,カ,カ,< 章なし >,0,118
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,118
食う,動詞,自立,*,*,五段・ワ行促音便,基本形,食う,クウ,クウ,< 章なし >,0,118
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,118
任せ,動詞,自立,*,*,一段,連用形,任せる,マカセ,マカセ,< 章なし >,0,118
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,118
ふてくされ,動詞,自立,*,*,一段,連用形,ふてくされる,フテクサレ,フテクサレ,< 章なし >,0,118
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,118
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,< 章なし >,0,118
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,118
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,118
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,118
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,118
棄鉢,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,118
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,118
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,118
口癖,名詞,一般,*,*,*,*,口癖,クチグセ,クチグセ,< 章なし >,0,118
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,118
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,118
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,118
じまえ,動詞,非自立,*,*,五段・ワ行促音便,命令ｅ,じまう,ジマエ,ジマエ,< 章なし >,0,118
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,118
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,119
じまえ,動詞,非自立,*,*,五段・ワ行促音便,命令ｅ,じまう,ジマエ,ジマエ,< 章なし >,0,119
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,119
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,119
念仏,名詞,サ変接続,*,*,*,*,念仏,ネンブツ,ネンブツ,< 章なし >,0,119
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,119
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,119
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,119
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,119
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,119
