表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,86
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,86
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,86
。,記号,句点,*,*,*,*,。,。,。,,,,0,86
額,名詞,一般,*,*,*,*,額,ガク,ガク,,,,0,87
全体,名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ,,,,0,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,87
余程,副詞,一般,*,*,*,*,余程,ヨホド,ヨホド,,,,0,87
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,,,,0,87
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,87
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,,,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,87
泥絵具,名詞,一般,*,*,*,*,泥絵具,ドロエノグ,ドロエノグ,,,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,87
所々,名詞,副詞可能,*,*,*,*,所々,トコロドコロ,トコロドコロ,,,,0,87
はげ,動詞,自立,*,*,一段,連用形,はげる,ハゲ,ハゲ,,,,0,87
落て,動詞,自立,*,*,五段・タ行,命令ｅ,落つ,オテ,オテ,,,,0,87
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,,,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,87
緋,名詞,一般,*,*,*,*,緋,ヒ,ヒ,,,,0,87
鹿の子,名詞,固有名詞,地域,一般,*,*,鹿の子,カノコ,カノコ,,,,0,87
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,,,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,87
天鵞絨,名詞,一般,*,*,*,*,天鵞絨,ビロウド,ビロード,,,,0,87
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,87
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,,,,0,87
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,87
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,87
色あせ,動詞,自立,*,*,一段,連用形,色あせる,イロアセ,イロアセ,,,,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,87
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
はげ落ち,動詞,自立,*,*,一段,連用形,はげ落ちる,ハゲオチ,ハゲオチ,,,,0,87
色あせ,動詞,自立,*,*,一段,連用形,色あせる,イロアセ,イロアセ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
なり,助詞,副助詞,*,*,*,*,なり,ナリ,ナリ,,,,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
名状,名詞,サ変接続,*,*,*,*,名状,メイジョウ,メイジョー,,,,0,87
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,87
難き,形容詞,非自立,*,*,形容詞・アウオ段,体言接続,難い,ガタキ,ガタキ,,,,0,87
毒々し,形容詞,自立,*,*,形容詞・イ段,ガル接続,毒々しい,ドクドクシ,ドクドクシ,,,,0,87
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,87
保ち,動詞,自立,*,*,五段・タ行,連用形,保つ,タモチ,タモチ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
ギラギラ,副詞,助詞類接続,*,*,*,*,ギラギラ,ギラギラ,ギラギラ,,,,0,87
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,87
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,,,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,87
眼底,名詞,一般,*,*,*,*,眼底,ガンテイ,ガンテイ,,,,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,87
焼,名詞,一般,*,*,*,*,焼,ヤキ,ヤキ,,,,0,87
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,,,,0,87
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,87
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,87
生気,名詞,一般,*,*,*,*,生気,セイキ,セイキ,,,,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,87
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,,,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,87
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,87
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,87
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,87
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,,,,0,87
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,87
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,87
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,87
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
。,記号,句点,*,*,*,*,。,。,。,,,,0,87
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,88
、,記号,読点,*,*,*,*,、,、,、,,,,0,88
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,88
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,88
奇妙,名詞,形容動詞語幹,*,*,*,*,奇妙,キミョウ,キミョー,,,,0,88
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,88
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,88
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,,,,0,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,88
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,,,,0,88
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,88
。,記号,句点,*,*,*,*,。,。,。,,,,0,88
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,89
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,89
強,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,強い,ツヨ,ツヨ,,,,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,89
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,,,0,89
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,89
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,,,,0,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,89
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,,,,0,89
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,89
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,,,,0,89
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,,,,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,89
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,89
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,89
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,89
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,89
。,記号,句点,*,*,*,*,。,。,。,,,,0,89
文楽,名詞,一般,*,*,*,*,文楽,ブンラク,ブンラク,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
人形芝居,名詞,固有名詞,一般,*,*,*,人形芝居,ニンギョウシバイ,ニンギョーシバイ,,,,0,90
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
演技,名詞,サ変接続,*,*,*,*,演技,エンギ,エンギ,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,,,0,90
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,,,,0,90
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,90
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,90
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,90
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,90
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,90
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,90
ほんの,連体詞,*,*,*,*,*,ほんの,ホンノ,ホンノ,,,,0,90
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,90
瞬間,名詞,副詞可能,*,*,*,*,瞬間,シュンカン,シュンカン,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
名人,名詞,一般,*,*,*,*,名人,メイジン,メイジン,,,,0,90
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,90
使っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,使う,ツカッ,ツカッ,,,,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,90
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,90
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,,,,0,90
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,90
神,名詞,一般,*,*,*,*,神,カミ,カミ,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
息吹,名詞,一般,*,*,*,*,息吹,イブキ,イブキ,,,,0,90
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,90
かけ,動詞,自立,*,*,一段,未然形,かける,カケ,カケ,,,,0,90
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,90
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,90
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,90
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,,,,0,90
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,,,,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,90
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,90
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,90
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,90
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,90
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,90
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,90
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,90
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,,,,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,90
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
瞬間,名詞,副詞可能,*,*,*,*,瞬間,シュンカン,シュンカン,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,,,,0,90
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,,,,0,90
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,90
逃げ出す,動詞,自立,*,*,五段・サ行,基本形,逃げ出す,ニゲダス,ニゲダス,,,,0,90
隙,名詞,一般,*,*,*,*,隙,ヒマ,ヒマ,,,,0,90
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,90
与え,動詞,自立,*,*,一段,未然形,与える,アタエ,アタエ,,,,0,90
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
咄嗟,名詞,一般,*,*,*,*,咄嗟,トッサ,トッサ,,,,0,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,90
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,90
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,,,,0,90
板,名詞,一般,*,*,*,*,板,イタ,イタ,,,,0,90
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,90
はりつけ,動詞,自立,*,*,一段,連用形,はりつける,ハリツケ,ハリツケ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,90
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,,,,0,90
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,90
、,記号,読点,*,*,*,*,、,、,、,,,,0,90
永遠,名詞,一般,*,*,*,*,永遠,エイエン,エイエン,,,,0,90
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,90
生きながらえ,動詞,自立,*,*,一段,連用形,生きながらえる,イキナガラエ,イキナガラエ,,,,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,90
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,90
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,90
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,90
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,90
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,90
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,90
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,90
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,90
。,記号,句点,*,*,*,*,。,。,。,,,,0,90
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,91
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,,,,0,91
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,91
驚き,名詞,一般,*,*,*,*,驚き,オドロキ,オドロキ,,,,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,91
色,名詞,一般,*,*,*,*,色,イロ,イロ,,,,0,91
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,91
見て取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,見て取る,ミテトッ,ミテトッ,,,,0,91
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,91
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,91
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,,,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
いと,副詞,一般,*,*,*,*,いと,イト,イト,,,,0,91
たのもし,名詞,一般,*,*,*,*,頼母子,タノモシ,タノモシ,,,,0,91
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,,,,0,91
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,91
口調,名詞,一般,*,*,*,*,口調,クチョウ,クチョー,,,,0,91
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,,,,0,91
叫ぶ,動詞,自立,*,*,五段・バ行,基本形,叫ぶ,サケブ,サケブ,,,,0,91
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,91
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,91
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,91
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
下さる,動詞,非自立,*,*,五段・ラ行特殊,基本形,下さる,クダサル,クダサル,,,,0,91
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,91
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,,,0,91
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,91
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,91
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,91
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,91
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,,,,0,91
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,,,,0,91
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,91
下げ,動詞,自立,*,*,一段,連用形,下げる,サゲ,サゲ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,91
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
黒革,名詞,固有名詞,一般,*,*,*,黒革,クロカワ,クロカワ,,,,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,91
ケース,名詞,一般,*,*,*,*,ケース,ケース,ケース,,,,0,91
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
叮嚀,名詞,形容動詞語幹,*,*,*,*,叮嚀,テイネイ,テイネイ,,,,0,91
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,91
鍵,名詞,一般,*,*,*,*,鍵,カギ,カギ,,,,0,91
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,91
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,91
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,91
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
いとも,副詞,一般,*,*,*,*,いとも,イトモ,イトモ,,,,0,91
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,,,,0,91
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,91
双眼鏡,名詞,一般,*,*,*,*,双眼鏡,ソウガンキョウ,ソーガンキョー,,,,0,91
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,91
取り出し,動詞,自立,*,*,五段・サ行,連用形,取り出す,トリダシ,トリダシ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,91
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,91
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,91
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,91
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,91
差出す,動詞,自立,*,*,五段・サ行,基本形,差出す,サシダス,サシダス,,,,0,91
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,91
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,91
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,91
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,91
。,記号,句点,*,*,*,*,。,。,。,,,,0,91
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,92
コレ,名詞,固有名詞,一般,*,*,*,kore,コレ,コレ,,,,0,92
、,記号,読点,*,*,*,*,、,、,、,,,,0,92
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,92
遠眼鏡,名詞,一般,*,*,*,*,遠眼鏡,トオメガネ,トーメガネ,,,,0,92
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,92
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,92
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,92
御覧,名詞,動詞非自立的,*,*,*,*,御覧,ゴラン,ゴラン,,,,0,92
下さい,動詞,自立,*,*,五段・ラ行特殊,連用形,下さる,クダサイ,クダサイ,,,,0,92
ませ,助動詞,*,*,*,特殊・マス,命令ｅ,ます,マセ,マセ,,,,0,92
。,記号,句点,*,*,*,*,。,。,。,,,,0,92
イエ,名詞,固有名詞,一般,*,*,*,家、ついて行ってイイですか?,イエ,イエ,,,,0,93
、,記号,読点,*,*,*,*,、,、,、,,,,0,93
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,93
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,93
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,93
近,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,近い,チカ,チカ,,,,0,93
すぎ,動詞,非自立,*,*,一段,連用形,すぎる,スギ,スギ,,,,0,93
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,93
。,記号,句点,*,*,*,*,。,。,。,,,,0,93
失礼,名詞,形容動詞語幹,*,*,*,*,失礼,シツレイ,シツレイ,,,,0,94
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,94
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,94
、,記号,読点,*,*,*,*,、,、,、,,,,0,94
もう少し,副詞,助詞類接続,*,*,*,*,もう少し,モウスコシ,モースコシ,,,,0,94
あちら,名詞,代名詞,一般,*,*,*,あちら,アチラ,アチラ,,,,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,94
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,94
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,94
。,記号,句点,*,*,*,*,。,。,。,,,,0,94
左様,副詞,一般,*,*,*,*,左様,サヨウ,サヨー,,,,0,95
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,,,0,95
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,95
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,,,0,95
