表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,57
肥っ,動詞,自立,*,*,五段・ラ行,連用タ接続,肥る,フトッ,フトッ,,,,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,57
まっ白,名詞,形容動詞語幹,*,*,*,*,まっ白,マッシロ,マッシロ,,,,0,57
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,57
足だ,名詞,一般,*,*,*,*,足駄,アシダ,アシダ,,,,0,57
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,57
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,57
…,記号,一般,*,*,*,*,…,…,…,,,,0,57
…,記号,一般,*,*,*,*,…,…,…,,,,0,57
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,,,,0,57
た方,名詞,一般,*,*,*,*,他方,タホウ,タホー,,,,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,57
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,57
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,,,,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,57
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,57
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,,,,0,57
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,57
ですか,名詞,固有名詞,組織,*,*,*,ですか,デスカ,デスカ,,,,0,57
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,57
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,57
俄,名詞,形容動詞語幹,*,*,*,*,俄,ニワカ,ニワカ,,,,0,57
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,57
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,57
低め,動詞,自立,*,*,一段,連用形,低める,ヒクメ,ヒクメ,,,,0,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,57
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,57
。,記号,句点,*,*,*,*,。,。,。,,,,0,57
首,名詞,一般,*,*,*,*,首,クビ,クビ,,,,0,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,58
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,58
つき出し,名詞,一般,*,*,*,*,突き出し,ツキダシ,ツキダシ,,,,0,58
、,記号,読点,*,*,*,*,、,、,、,,,,0,58
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,58
キョロキョロ,名詞,サ変接続,*,*,*,*,キョロキョロ,キョロキョロ,キョロキョロ,,,,0,58
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,58
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,58
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,58
、,記号,読点,*,*,*,*,、,、,、,,,,0,58
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,,,,0,58
一大事,名詞,一般,*,*,*,*,一大事,イチダイジ,イチダイジ,,,,0,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,58
打開,名詞,サ変接続,*,*,*,*,打開,ダカイ,ダカイ,,,,0,58
ける,動詞,自立,*,*,五段・ラ行,基本形,ける,ケル,ケル,,,,0,58
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,58
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,58
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,58
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,,,,0,58
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,58
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,58
、,記号,読点,*,*,*,*,、,、,、,,,,0,58
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,58
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,58
七,名詞,数,*,*,*,*,七,ナナ,ナナ,,,,0,58
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,58
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,58
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,58
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,,,0,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,58
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,58
、,記号,読点,*,*,*,*,、,、,、,,,,0,58
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,58
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,58
水道,名詞,一般,*,*,*,*,水道,スイドウ,スイドー,,,,0,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,58
ザーザーと,副詞,一般,*,*,*,*,ザーザーと,ザーザート,ザーザート,,,,0,58
開けっぱなし,名詞,一般,*,*,*,*,開けっぱなし,アケッパナシ,アケッパナシ,,,,0,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,58
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,58
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,58
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,58
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,58
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,58
。,記号,句点,*,*,*,*,。,。,。,,,,0,58
五つ,名詞,一般,*,*,*,*,五つ,イツツ,イツツ,,,,0,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,59
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,,,,0,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,59
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,59
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,,,,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,59
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,59
、,記号,読点,*,*,*,*,、,、,、,,,,0,59
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,59
斗,名詞,接尾,助数詞,*,*,*,斗,ト,ト,,,,0,59
樽,名詞,一般,*,*,*,*,樽,タル,タル,,,,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,59
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,59
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,59
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,,,,0,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,59
、,記号,読点,*,*,*,*,、,、,、,,,,0,59
冷し,動詞,自立,*,*,五段・サ行,連用形,冷す,ヒヤシ,ヒヤシ,,,,0,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,59
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,59
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,59
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,59
。,記号,句点,*,*,*,*,。,。,。,,,,0,59
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,60
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,60
、,記号,読点,*,*,*,*,、,、,、,,,,0,60
みなさん,名詞,代名詞,一般,*,*,*,みなさん,ミナサン,ミナサン,,,,0,60
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,60
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,,,0,60
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,60
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,60
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,60
聞え,動詞,自立,*,*,一段,未然形,聞える,キコエ,キコエ,,,,0,60
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,60
位,名詞,一般,*,*,*,*,位,クライ,クライ,,,,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,60
低め,動詞,自立,*,*,一段,未然形,低める,ヒクメ,ヒクメ,,,,0,60
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,60
。,記号,句点,*,*,*,*,。,。,。,,,,0,60
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,61
秘訣,名詞,一般,*,*,*,*,秘訣,ヒケツ,ヒケツ,,,,0,61
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,61
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,61
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,61
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,61
。,記号,句点,*,*,*,*,。,。,。,,,,0,61
秘訣,名詞,一般,*,*,*,*,秘訣,ヒケツ,ヒケツ,,,,0,62
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,62
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,62
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,62
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,62
。,記号,句点,*,*,*,*,。,。,。,,,,0,62
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,,,,0,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,63
腐ら,動詞,自立,*,*,五段・ラ行,未然形,腐る,クサラ,クサラ,,,,0,63
せ,動詞,接尾,*,*,一段,未然形,せる,セ,セ,,,,0,63
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,63
。,記号,句点,*,*,*,*,。,。,。,,,,0,63
…,記号,一般,*,*,*,*,…,…,…,,,,0,64
…,記号,一般,*,*,*,*,…,…,…,,,,0,64
屍蝋,名詞,一般,*,*,*,*,屍蝋,シロウ,シロー,,,,0,64
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,64
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,64
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,64
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,64
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,64
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,64
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,64
屍蝋,名詞,一般,*,*,*,*,屍蝋,シロウ,シロー,,,,0,64
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,64
…,記号,一般,*,*,*,*,…,…,…,,,,0,64
…,記号,一般,*,*,*,*,…,…,…,,,,0,64
ある,連体詞,*,*,*,*,*,ある,アル,アル,,,,0,64
医書,名詞,一般,*,*,*,*,医書,イショ,イショ,,,,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,64
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,64
屍蝋,名詞,一般,*,*,*,*,屍蝋,シロウ,シロー,,,,0,64
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,64
項,名詞,一般,*,*,*,*,項,コウ,コー,,,,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,64
、,記号,読点,*,*,*,*,、,、,、,,,,0,64
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,64
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,64
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,64
、,記号,読点,*,*,*,*,、,、,、,,,,0,64
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,64
著者,名詞,一般,*,*,*,*,著者,チョシャ,チョシャ,,,,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,64
黴,名詞,一般,*,*,*,*,黴,カビ,カビ,,,,0,64
くさい,形容詞,接尾,*,*,形容詞・アウオ段,基本形,くさい,クサイ,クサイ,,,,0,64
絵姿,名詞,一般,*,*,*,*,絵姿,エスガタ,エスガタ,,,,0,64
と共に,助詞,格助詞,連語,*,*,*,と共に,トトモニ,トトモニ,,,,0,64
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,64
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,64
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,64
。,記号,句点,*,*,*,*,。,。,。,,,,0,64
一体全体,副詞,一般,*,*,*,*,一体全体,イッタイゼンタイ,イッタイゼンタイ,,,,0,65
、,記号,読点,*,*,*,*,、,、,、,,,,0,65
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,65
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,65
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,65
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,65
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,,,,0,65
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,65
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,65
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,65
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,65
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,65
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,65
。,記号,句点,*,*,*,*,。,。,。,,,,0,65
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,,,,0,66
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,66
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,66
恐怖,名詞,サ変接続,*,*,*,*,恐怖,キョウフ,キョーフ,,,,0,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,66
、,記号,読点,*,*,*,*,、,、,、,,,,0,66
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,66
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,,,,0,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,66
風船玉,名詞,固有名詞,一般,*,*,*,風船玉,フウセンダマ,フーセンダマ,,,,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,66
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,66
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,66
軽く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,軽い,カルク,カルク,,,,0,66
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,66
。,記号,句点,*,*,*,*,。,。,。,,,,0,66
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,67
…,記号,一般,*,*,*,*,…,…,…,,,,0,67
…,記号,一般,*,*,*,*,…,…,…,,,,0,67
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,67
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,67
脂ぎっ,動詞,自立,*,*,五段・ラ行,連用タ接続,脂ぎる,アブラギッ,アブラギッ,,,,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,67
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,,,,0,67
胴体,名詞,一般,*,*,*,*,胴体,ドウタイ,ドータイ,,,,0,67
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,67
手足,名詞,一般,*,*,*,*,手足,テアシ,テアシ,,,,0,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
可愛い,形容詞,自立,*,*,形容詞・イ段,基本形,可愛い,カワイイ,カワイイ,,,,0,67
蝋細工,名詞,一般,*,*,*,*,蝋細工,ロウザイク,ローザイク,,,,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,67
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,67
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,67
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,67
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,67
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,67
ハハハハハ,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,67
、,記号,読点,*,*,*,*,、,、,、,,,,0,67
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,67
極り,名詞,一般,*,*,*,*,極り,キマリ,キマリ,,,,0,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,67
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,67
てら,動詞,自立,*,*,五段・ラ行,未然形,てる,テラ,テラ,,,,0,67
あ,感動詞,*,*,*,*,*,あ,ア,ア,,,,0,67
。,記号,句点,*,*,*,*,。,。,。,,,,0,67
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,68
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,68
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,68
、,記号,読点,*,*,*,*,、,、,、,,,,0,68
昨日,名詞,副詞可能,*,*,*,*,昨日,キノウ,キノー,,,,0,68
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,68
何度,名詞,固有名詞,一般,*,*,*,何度,ナンド,ナンド,,,,0,68
おさらい,名詞,一般,*,*,*,*,お浚い,オサライ,オサライ,,,,0,68
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,68
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,68
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,,,,0,68
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,68
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,,,,0,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,68
不作法,名詞,形容動詞語幹,*,*,*,*,不作法,ブサホウ,ブサホー,,,,0,68
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,68
怒鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,怒鳴る,ドナッ,ドナッ,,,,0,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,68
。,記号,句点,*,*,*,*,。,。,。,,,,0,68
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,69
オイ,名詞,固有名詞,人名,一般,*,*,オイ,オイ,オイ,,,,0,69
、,記号,読点,*,*,*,*,、,、,、,,,,0,69
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,,,,0,69
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,69
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,69
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,,,,0,69
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,69
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,,,,0,69
大声,名詞,一般,*,*,*,*,大声,オオゴエ,オーゴエ,,,,0,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,69
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,,,,0,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,69
。,記号,句点,*,*,*,*,。,。,。,,,,0,69
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,70
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,70
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,70
これ程,副詞,助詞類接続,*,*,*,*,これ程,コレホド,コレホド,,,,0,70
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,,,0,70
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,70
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,70
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,,,,0,70
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,70
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,70
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,70
。,記号,句点,*,*,*,*,。,。,。,,,,0,70
君達,名詞,一般,*,*,*,*,君達,キミタチ,キミタチ,,,,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,71
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,71
家出,名詞,サ変接続,*,*,*,*,家出,イエデ,イエデ,,,,0,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,71
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,71
家出,名詞,サ変接続,*,*,*,*,家出,イエデ,イエデ,,,,0,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,71
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,71
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,71
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,,,,0,71
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,,,,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,71
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,71
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,71
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,71
。,記号,句点,*,*,*,*,。,。,。,,,,0,71
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,,,0,72
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
オイ,名詞,固有名詞,人名,一般,*,*,オイ,オイ,オイ,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,72
聞け,動詞,自立,*,*,一段,連用形,聞ける,キケ,キケ,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,72
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,72
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,72
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,72
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,72
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,,,,0,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,72
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,72
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,72
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,72
。,記号,句点,*,*,*,*,。,。,。,,,,0,72
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,73
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,,,,0,73
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,73
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,73
。,記号,句点,*,*,*,*,。,。,。,,,,0,73
ワハハハハハハ,名詞,一般,*,*,*,*,*,*,*,,,,0,74
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,74
