表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,156
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
一々,副詞,一般,*,*,*,*,一々,イチイチ,イチイチ,,,,0,156
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,,,,0,156
あり,動詞,自立,*,*,ラ変,基本形,あり,アリ,アリ,,,,0,156
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,156
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,156
思い出さ,動詞,自立,*,*,五段・サ行,未然形,思い出す,オモイダサ,オモイダサ,,,,0,156
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,156
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,156
。,記号,句点,*,*,*,*,。,。,。,,,,0,156
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,157
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,157
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,,,,0,157
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,157
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,157
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,157
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,157
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,157
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,,,,0,157
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,157
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,157
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,157
謎,名詞,一般,*,*,*,*,謎,ナゾ,ナゾ,,,,0,157
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,157
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,157
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,157
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,157
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,157
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,157
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,,,,0,157
態度,名詞,一般,*,*,*,*,態度,タイド,タイド,,,,0,157
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,157
示し,動詞,自立,*,*,五段・サ行,連用形,示す,シメシ,シメシ,,,,0,157
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,157
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,157
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,157
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,157
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,157
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,157
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,157
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,157
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,157
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,157
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,157
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,157
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
年甲斐,名詞,一般,*,*,*,*,年甲斐,トシガイ,トシガイ,,,,0,157
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,157
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,157
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,157
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,157
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,157
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,157
いけ,動詞,非自立,*,*,一段,連用形,いける,イケ,イケ,,,,0,157
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,157
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,157
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,157
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,157
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
甘い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甘い,アマイ,アマイ,,,,0,157
思,名詞,固有名詞,人名,姓,*,*,思,オモイ,オモイ,,,,0,157
出,名詞,固有名詞,人名,名,*,*,出,イズル,イズル,,,,0,157
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,157
耽る,動詞,自立,*,*,五段・ラ行,基本形,耽る,フケル,フケル,,,,0,157
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,157
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,157
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,157
。,記号,句点,*,*,*,*,。,。,。,,,,0,157
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,158
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,158
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,,,,0,158
終日,名詞,副詞可能,*,*,*,*,終日,シュウジツ,シュージツ,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,,,,0,158
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,158
姉,名詞,一般,*,*,*,*,姉,アネ,アネ,,,,0,158
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,158
思,名詞,固有名詞,人名,姓,*,*,思,オモイ,オモイ,,,,0,158
出,名詞,固有名詞,人名,名,*,*,出,イズル,イズル,,,,0,158
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,158
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,158
学生時代,名詞,固有名詞,一般,*,*,*,学生時代,ガクセイジダイ,ガクセイジダイ,,,,0,158
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,158
昔話,名詞,一般,*,*,*,*,昔話,ムカシバナシ,ムカシバナシ,,,,0,158
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,,,,0,158
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,158
遠い,形容詞,自立,*,*,形容詞・アウオ段,基本形,遠い,トオイ,トーイ,,,,0,158
過去,名詞,副詞可能,*,*,*,*,過去,カコ,カコ,,,,0,158
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,158
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,158
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,158
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,158
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,158
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,158
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,158
生々しい,形容詞,自立,*,*,形容詞・イ段,基本形,生々しい,ナマナマシイ,ナマナマシイ,,,,0,158
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,158
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,158
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,158
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,,,,0,158
味,名詞,接尾,一般,*,*,*,味,ミ,ミ,,,,0,158
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,158
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,158
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
唯,名詞,一般,*,*,*,*,唯,タダ,タダ,,,,0,158
懐しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,懐しい,ナツカシク,ナツカシク,,,,0,158
語り合い,動詞,自立,*,*,五段・ワ行促音便,連用形,語り合う,カタリアイ,カタリアイ,,,,0,158
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,158
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,158
。,記号,句点,*,*,*,*,。,。,。,,,,0,158
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
別れる,動詞,自立,*,*,一段,基本形,別れる,ワカレル,ワカレル,,,,0,159
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,159
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,159
田中,名詞,固有名詞,人名,姓,*,*,田中,タナカ,タナカ,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
ねだっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ねだる,ネダッ,ネダッ,,,,0,159
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,159
懐中,名詞,サ変接続,*,*,*,*,懐中,カイチュウ,カイチュー,,,,0,159
鏡,名詞,接尾,一般,*,*,*,鏡,キョウ,キョー,,,,0,159
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
すみ子,名詞,固有名詞,人名,名,*,*,すみ子,スミコ,スミコ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
写真,名詞,一般,*,*,*,*,写真,シャシン,シャシン,,,,0,159
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,159
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,159
貰い,動詞,自立,*,*,五段・ワ行促音便,連用形,貰う,モライ,モライ,,,,0,159
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,,,,0,159
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
内ぶ,名詞,一般,*,*,*,*,内部,ナイブ,ナイブ,,,,0,159
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,,,,0,159
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,159
抱きしめ,動詞,自立,*,*,一段,連用形,抱きしめる,ダキシメ,ダキシメ,,,,0,159
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,159
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,159
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,,,,0,159
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,159
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,159
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,159
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,159
。,記号,句点,*,*,*,*,。,。,。,,,,0,159
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,160
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,160
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,,,,0,160
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,160
、,記号,読点,*,*,*,*,、,、,、,,,,0,160
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,,,,0,160
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,160
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,160
因縁,名詞,一般,*,*,*,*,因縁,インネン,インネン,,,,0,160
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,160
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,,,,0,160
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,,,,0,160
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,160
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,160
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,160
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,160
。,記号,句点,*,*,*,*,。,。,。,,,,0,160
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,,,,0,161
浅草公園,名詞,固有名詞,一般,*,*,*,浅草公園,アサクサコウエン,アサクサコーエン,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
共同,名詞,サ変接続,*,*,*,*,共同,キョウドウ,キョードー,,,,0,161
ベンチ,名詞,一般,*,*,*,*,ベンチ,ベンチ,ベンチ,,,,0,161
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,161
出逢っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出逢う,デアッ,デアッ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,161
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
兄弟,名詞,一般,*,*,*,*,兄弟,キョウダイ,キョーダイ,,,,0,161
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,161
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,161
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,161
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,161
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,161
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,161
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,,,,0,161
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,161
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,161
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,,,,0,161
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,161
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,,,,0,161
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,161
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,161
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,161
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,,,,0,161
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,161
逢っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,逢う,アッ,アッ,,,,0,161
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,161
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,161
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,161
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,161
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
さして,副詞,一般,*,*,*,*,さして,サシテ,サシテ,,,,0,161
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,161
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,161
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,161
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,161
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,161
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,161
見ず知らず,名詞,一般,*,*,*,*,見ず知らず,ミズシラズ,ミズシラズ,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
間柄,名詞,一般,*,*,*,*,間柄,アイダガラ,アイダガラ,,,,0,161
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,161
、,記号,読点,*,*,*,*,、,、,、,,,,0,161
双方,名詞,一般,*,*,*,*,双方,ソウホウ,ソーホー,,,,0,161
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,161
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,161
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,161
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,161
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,,,,0,161
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,161
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,161
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,161
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,161
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,161
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,161
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,161
。,記号,句点,*,*,*,*,。,。,。,,,,0,161
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,162
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,162
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,162
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,162
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,162
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,162
、,記号,読点,*,*,*,*,、,、,、,,,,0,162
当分,名詞,副詞可能,*,*,*,*,当分,トウブン,トーブン,,,,0,162
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,162
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,162
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,162
、,記号,読点,*,*,*,*,、,、,、,,,,0,162
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,162
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,162
すみ子,名詞,固有名詞,人名,名,*,*,すみ子,スミコ,スミコ,,,,0,162
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,162
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,162
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,162
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,162
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,162
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,,,,0,162
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,162
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,162
。,記号,句点,*,*,*,*,。,。,。,,,,0,162
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,163
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,163
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,163
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,163
、,記号,読点,*,*,*,*,、,、,、,,,,0,163
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,,,,0,163
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,,,0,163
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,,,,0,163
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,163
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,163
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,163
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,163
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,163
、,記号,読点,*,*,*,*,、,、,、,,,,0,163
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,163
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,163
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,,,,0,163
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,,,,0,163
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,163
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,163
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,163
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,163
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,163
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,,,,0,163
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,163
、,記号,読点,*,*,*,*,、,、,、,,,,0,163
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,163
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,163
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,163
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,163
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,163
年数,名詞,一般,*,*,*,*,年数,ネンスウ,ネンスー,,,,0,163
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,163
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,,,,0,163
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,163
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,163
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,163
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,163
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,163
、,記号,読点,*,*,*,*,、,、,、,,,,0,163
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,,,,0,163
