表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
蜘蛛,名詞,一般,*,*,*,*,蜘蛛,クモ,クモ,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
足,名詞,一般,*,*,*,*,足,アシ,アシ,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
拡げ,動詞,自立,*,*,一段,連用形,拡げる,ヒロゲ,ヒロゲ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,,,,0,13
皺,名詞,一般,*,*,*,*,皺,シワ,シワ,,,,0,13
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
キョロリ,名詞,一般,*,*,*,*,*,*,*,,,,0,13
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,13
眼,名詞,一般,*,*,*,*,眼,メ,メ,,,,0,13
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,,,,0,13
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,,,,0,13
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
笑う,動詞,自立,*,*,五段・ワ行促音便,基本形,笑う,ワラウ,ワラウ,,,,0,13
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,,,,0,13
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,13
さける,動詞,自立,*,*,一段,基本形,さける,サケル,サケル,,,,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,13
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,13
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,13
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,13
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,13
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,13
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,13
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
下,名詞,非自立,一般,*,*,*,下,モト,モト,,,,0,13
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,13
薄黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄黒い,ウスグロイ,ウスグロイ,,,,0,13
無精,名詞,形容動詞語幹,*,*,*,*,無精,ブショウ,ブショー,,,,0,13
髯,名詞,一般,*,*,*,*,髯,ヒゲ,ヒゲ,,,,0,13
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
不調和,名詞,形容動詞語幹,*,*,*,*,不調和,フチョウワ,フチョーワ,,,,0,13
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,13
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
青白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,青白い,アオジロイ,アオジロイ,,,,0,14
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,14
脣,名詞,一般,*,*,*,*,*,*,*,,,,0,14
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,14
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,14
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,14
真赤,名詞,形容動詞語幹,*,*,*,*,真赤,マッカ,マッカ,,,,0,14
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,15
緑,名詞,固有名詞,人名,名,*,*,緑,ミドリ,ミドリ,,,,0,15
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
お酌,名詞,一般,*,*,*,*,お酌,オシャク,オシャク,,,,0,15
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
受けて,名詞,一般,*,*,*,*,受け手,ウケテ,ウケテ,,,,0,15
呉れる,動詞,自立,*,*,一段・クレル,基本形,呉れる,クレル,クレル,,,,0,15
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,,,,0,15
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,15
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,15
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,,,,0,15
玉乗り,名詞,一般,*,*,*,*,玉乗り,タマノリ,タマノリ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,15
赤く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,赤い,アカク,アカク,,,,0,15
ほてっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ほてる,ホテッ,ホテッ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
微笑,名詞,サ変接続,*,*,*,*,微笑,ビショウ,ビショー,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
浮べ,動詞,自立,*,*,一段,連用形,浮べる,ウカベ,ウカベ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,,,,0,15
自信,名詞,一般,*,*,*,*,自信,ジシン,ジシン,,,,0,15
ありげ,名詞,形容動詞語幹,*,*,*,*,有りげ,アリゲ,アリゲ,,,,0,15
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,15
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
村中,名詞,固有名詞,人名,姓,*,*,村中,ムラナカ,ムラナカ,,,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,16
評判,名詞,一般,*,*,*,*,評判,ヒョウバン,ヒョーバン,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,16
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,16
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,16
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
正面,名詞,一般,*,*,*,*,正面,ショウメン,ショーメン,,,,0,17
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,17
見つめ,動詞,自立,*,*,一段,未然形,見つめる,ミツメ,ミツメ,,,,0,17
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,,,0,17
たじろい,動詞,自立,*,*,五段・ガ行,連用タ接続,たじろぐ,タジロイ,タジロイ,,,,0,17
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,18
刹那,名詞,副詞可能,*,*,*,*,刹那,セツナ,セツナ,,,,0,18
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,18
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,,,,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,18
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,19
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
羞恥,名詞,一般,*,*,*,*,羞恥,シュウチ,シューチ,,,,0,19
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,19
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,19
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,19
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
併,名詞,一般,*,*,*,*,*,*,*,,,,0,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,20
もじもじ,副詞,一般,*,*,*,*,もじもじ,モジモジ,モジモジ,,,,0,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,20
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,20
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,20
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,20
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,20
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,,,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,21
おら,名詞,代名詞,一般,*,*,*,おら,オラ,オラ,,,,0,21
あ,感動詞,*,*,*,*,*,あ,ア,ア,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,,,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,21
駄目,名詞,形容動詞語幹,*,*,*,*,駄目,ダメ,ダメ,,,,0,21
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,21
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,21
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,21
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,21
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,21
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,21
相変わらず,副詞,助詞類接続,*,*,*,*,相変わらず,アイカワラズ,アイカワラズ,,,,0,21
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,21
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,21
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,21
咽喉,名詞,一般,*,*,*,*,咽喉,インコウ,インコー,,,,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,21
ひっかかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ひっかかる,ヒッカカッ,ヒッカカッ,,,,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,21
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,21
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
低い,名詞,一般,*,*,*,*,低位,テイイ,テイー,,,,0,21
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,,,,0,21
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,22
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,22
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,,,,0,22
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,22
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,22
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,,,,0,22
やん,助動詞,*,*,*,不変化型,基本形,やん,ヤン,ヤン,,,,0,22
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,22
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,22
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,22
紫,名詞,固有名詞,人名,姓,*,*,紫,ムラサキ,ムラサキ,,,,0,22
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,,,,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,22
猿股,名詞,一般,*,*,*,*,猿股,サルマタ,サルマタ,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
ノコノコ,副詞,一般,*,*,*,*,ノコノコ,ノコノコ,ノコノコ,,,,0,22
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,22
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,22
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,22
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,,,,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,23
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,23
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,23
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,23
逃がし,動詞,自立,*,*,五段・サ行,連用形,逃がす,ニガシ,ニガシ,,,,0,23
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,23
こ,動詞,非自立,*,*,カ変・クル,未然形,くる,コ,コ,,,,0,23
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,23
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,,,,0,23
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,23
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,23
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
グングン,副詞,一般,*,*,*,*,グングン,グングン,グングン,,,,0,23
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,23
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,23
引っぱっ,動詞,自立,*,*,五段・ラ行,連用タ接続,引っぱる,ヒッパッ,ヒッパッ,,,,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,23
。,記号,句点,*,*,*,*,。,。,。,,,,0,23
巧み,名詞,形容動詞語幹,*,*,*,*,巧み,タクミ,タクミ,,,,0,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,24
道化,名詞,一般,*,*,*,*,道化,ドウケ,ドーケ,,,,0,24
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,,,,0,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,24
似合わ,動詞,自立,*,*,五段・ワ行促音便,未然形,似合う,ニアワ,ニアワ,,,,0,24
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
豆蔵,名詞,一般,*,*,*,*,豆蔵,マメゾウ,マメゾー,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
緑,名詞,一般,*,*,*,*,緑,ミドリ,ミドリ,,,,0,24
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
十八,名詞,固有名詞,人名,姓,*,*,十八,トワ,トワ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,24
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
併,名詞,一般,*,*,*,*,*,*,*,,,,0,24
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,24
不気味,名詞,形容動詞語幹,*,*,*,*,不気味,ブキミ,ブキミ,,,,0,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,24
嬌羞,名詞,一般,*,*,*,*,嬌羞,キョウシュウ,キョーシュー,,,,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,24
示し,動詞,自立,*,*,五段・サ行,連用形,示す,シメシ,シメシ,,,,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
柱,名詞,一般,*,*,*,*,柱,ハシラ,ハシラ,,,,0,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,24
つかまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つかまる,ツカマッ,ツカマッ,,,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,24
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,24
動こう,名詞,一般,*,*,*,*,動向,ドウコウ,ドウコー,,,,0,24
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,,,0,24
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,,,,0,24
。,記号,句点,*,*,*,*,。,。,。,,,,0,24
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,25
止,名詞,一般,*,*,*,*,止,トメ,トメ,,,,0,25
せっ,動詞,自立,*,*,五段・ラ行,連用タ接続,せる,セッ,セッ,,,,0,25
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
止,名詞,一般,*,*,*,*,止,トメ,トメ,,,,0,25
せっ,動詞,自立,*,*,五段・ラ行,連用タ接続,せる,セッ,セッ,,,,0,25
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,25
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,25
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,25
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,,,,0,25
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,25
紫,名詞,一般,*,*,*,*,紫,ムラサキ,ムラサキ,,,,0,25
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,,,,0,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,25
引張る,動詞,自立,*,*,五段・ラ行,基本形,引張る,ヒッパル,ヒッパル,,,,0,25
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,25
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,,,,0,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,25
