表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,171
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,171
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,171
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,171
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,171
空っぽ,名詞,一般,*,*,*,*,空っぽ,カラッポ,カラッポ,,,,0,171
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,171
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,171
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,171
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,171
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,171
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,171
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,171
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,171
カッカ,名詞,一般,*,*,*,*,カッカ,カッカ,カッカ,,,,0,171
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,171
ほてる,動詞,自立,*,*,五段・ラ行,基本形,ほてる,ホテル,ホテル,,,,0,171
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,171
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,171
。,記号,句点,*,*,*,*,。,。,。,,,,0,171
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,172
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,172
色々,名詞,一般,*,*,*,*,色々,イロイロ,イロイロ,,,,0,172
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,172
姿態,名詞,一般,*,*,*,*,姿態,シタイ,シタイ,,,,0,172
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,,,,0,172
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,,,,0,172
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,172
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,172
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,172
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,172
目先,名詞,一般,*,*,*,*,目先,メサキ,メサキ,,,,0,172
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,172
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,172
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,172
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,172
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,172
。,記号,句点,*,*,*,*,。,。,。,,,,0,172
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,173
きっと,名詞,一般,*,*,*,*,キット,キット,キット,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,173
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,173
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,173
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,173
くよくよ,副詞,一般,*,*,*,*,くよくよ,クヨクヨ,クヨクヨ,,,,0,173
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,173
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,173
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,173
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,173
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,,,0,173
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,173
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,173
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,173
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,173
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,173
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,173
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,173
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,173
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,173
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,173
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,173
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,173
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,,,,0,173
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,173
熱病,名詞,一般,*,*,*,*,熱病,ネツビョウ,ネツビョー,,,,0,173
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,173
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,173
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,173
烈しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,烈しい,ハゲシク,ハゲシク,,,,0,173
鳴る,動詞,自立,*,*,五段・ラ行,基本形,鳴る,ナル,ナル,,,,0,173
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,173
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,173
。,記号,句点,*,*,*,*,。,。,。,,,,0,173
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
また,接続詞,*,*,*,*,*,また,マタ,マタ,,,,0,174
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,,,,0,174
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,174
身,名詞,一般,*,*,*,*,身,ミ,ミ,,,,0,174
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,174
世,名詞,一般,*,*,*,*,世,ヨ,ヨ,,,,0,174
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,174
あら,動詞,自立,*,*,五段・ラ行,未然形,ある,アラ,アラ,,,,0,174
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,174
焦燥,名詞,サ変接続,*,*,*,*,焦燥,ショウソウ,ショーソー,,,,0,174
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,174
襲っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,襲う,オソッ,オソッ,,,,0,174
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,174
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,174
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,174
。,記号,句点,*,*,*,*,。,。,。,,,,0,174
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,175
寒空,名詞,一般,*,*,*,*,寒空,サムゾラ,サムゾラ,,,,0,175
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,175
来,動詞,自立,*,*,カ変・来ル,未然形,来る,コ,コ,,,,0,175
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,175
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,175
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,175
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,,,,0,175
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,175
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,175
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,175
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,175
うろつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,うろつく,ウロツイ,ウロツイ,,,,0,175
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,175
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,175
我身,名詞,一般,*,*,*,*,我が身,ワガミ,ワガミ,,,,0,175
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
腹立たしい,形容詞,自立,*,*,形容詞・イ段,基本形,腹立たしい,ハラダタシイ,ハラダタシイ,,,,0,175
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,175
愚,名詞,一般,*,*,*,*,愚,グ,グ,,,,0,175
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,175
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,175
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,175
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,175
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,175
。,記号,句点,*,*,*,*,。,。,。,,,,0,175
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,176
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,,,,0,176
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,,,,0,176
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,176
空しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,空しい,ムナシク,ムナシク,,,,0,176
待った,名詞,サ変接続,*,*,*,*,待った,マッタ,マッタ,,,,0,176
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,176
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,176
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,176
。,記号,句点,*,*,*,*,。,。,。,,,,0,176
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,177
辛抱,名詞,サ変接続,*,*,*,*,辛抱,シンボウ,シンボー,,,,0,177
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,177
切れ,動詞,非自立,*,*,一段,未然形,切れる,キレ,キレ,,,,0,177
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,177
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,177
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,177
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
やがて,副詞,助詞類接続,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,177
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,177
ぼとぼと,副詞,一般,*,*,*,*,ぼとぼと,ボトボト,ボトボト,,,,0,177
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,,,,0,177
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,177
足どり,名詞,一般,*,*,*,*,足どり,アシドリ,アシドリ,,,,0,177
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,177
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,,,,0,177
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,177
下り,動詞,自立,*,*,五段・ラ行,連用形,下る,クダリ,クダリ,,,,0,177
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,177
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,177
。,記号,句点,*,*,*,*,。,。,。,,,,0,177
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,178
山,名詞,一般,*,*,*,*,山,ヤマ,ヤマ,,,,0,178
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,178
半ば,名詞,副詞可能,*,*,*,*,半ば,ナカバ,ナカバ,,,,0,178
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,,,,0,178
降り,動詞,自立,*,*,一段,連用形,降りる,オリ,オリ,,,,0,178
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,178
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,178
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,178
、,記号,読点,*,*,*,*,、,、,、,,,,0,178
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,178
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,178
ハッ,副詞,助詞類接続,*,*,*,*,ハッ,ハッ,ハッ,,,,0,178
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,178
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,178
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,178
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,178
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,178
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,178
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,178
立ちすくみ,動詞,自立,*,*,五段・マ行,連用形,立ちすくむ,タチスクミ,タチスクミ,,,,0,178
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,178
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,178
。,記号,句点,*,*,*,*,。,。,。,,,,0,178
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,179
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,,,,0,179
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,179
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,179
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,179
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,,,,0,179
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,179
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,179
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,179
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,179
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,179
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,179
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,179
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,179
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,179
。,記号,句点,*,*,*,*,。,。,。,,,,0,179
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,180
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
果して,副詞,一般,*,*,*,*,果して,ハタシテ,ハタシテ,,,,0,180
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,180
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,180
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,180
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,180
得る,動詞,非自立,*,*,一段,基本形,得る,エル,エル,,,,0,180
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,180
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,180
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,180
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,180
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,180
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,180
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,180
馬鹿馬鹿しい,形容詞,自立,*,*,形容詞・イ段,基本形,馬鹿馬鹿しい,バカバカシイ,バカバカシイ,,,,0,180
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,,,,0,180
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,180
一笑,名詞,一般,*,*,*,*,一笑,イッショウ,イッショー,,,,0,180
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,180
付し,動詞,自立,*,*,五段・サ行,連用形,付す,フシ,フシ,,,,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,180
終,名詞,一般,*,*,*,*,終,オワリ,オワリ,,,,0,180
おうと,名詞,サ変接続,*,*,*,*,おうと,オウト,オウト,,,,0,180
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,180
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,180
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,180
。,記号,句点,*,*,*,*,。,。,。,,,,0,180
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,181
、,記号,読点,*,*,*,*,、,、,、,,,,0,181
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,,,,0,181
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,181
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,181
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,,,,0,181
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,181
容易,名詞,形容動詞語幹,*,*,*,*,容易,ヨウイ,ヨーイ,,,,0,181
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,181
消し,名詞,一般,*,*,*,*,消し,ケシ,ケシ,,,,0,181
去る,動詞,自立,*,*,五段・ラ行,基本形,去る,サル,サル,,,,0,181
べく,助動詞,*,*,*,文語・ベシ,連用形,べし,ベク,ベク,,,,0,181
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,181
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,181
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,181
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,181
。,記号,句点,*,*,*,*,。,。,。,,,,0,181
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,182
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,182
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,182
、,記号,読点,*,*,*,*,、,、,、,,,,0,182
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,182
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,182
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,,,,0,182
めて,名詞,一般,*,*,*,*,馬手,メテ,メテ,,,,0,182
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,,,,0,182
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,182
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,182
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,182
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,182
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,182
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,182
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,182
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,182
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,182
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,182
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,182
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,182
。,記号,句点,*,*,*,*,。,。,。,,,,0,182
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,183
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,183
大急ぎ,名詞,一般,*,*,*,*,大急ぎ,オオイソギ,オーイソギ,,,,0,183
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,183
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,,,,0,183
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,183
引返し,動詞,自立,*,*,五段・サ行,連用形,引返す,ヒキカエシ,ヒキカエシ,,,,0,183
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,183
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,183
。,記号,句点,*,*,*,*,。,。,。,,,,0,183
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
小使,名詞,一般,*,*,*,*,小使,コヅカイ,コズカイ,,,,0,184
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,184
会計,名詞,サ変接続,*,*,*,*,会計,カイケイ,カイケイ,,,,0,184
部,名詞,接尾,一般,*,*,*,部,ブ,ブ,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
事務室,名詞,固有名詞,一般,*,*,*,事務室,ジムシツ,ジムシツ,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,,,,0,184
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,184
開か,動詞,自立,*,*,五段・カ行イ音便,未然形,開く,ヒラカ,ヒラカ,,,,0,184
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,,,,0,184
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
やにわに,副詞,一般,*,*,*,*,やにわに,ヤニワニ,ヤニワニ,,,,0,184
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,184
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,184
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
本立て,名詞,一般,*,*,*,*,本立て,ホンタテ,ホンタテ,,,,0,184
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,184
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,,,,0,184
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,184
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,184
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,184
原価計算,名詞,固有名詞,一般,*,*,*,原価計算,ゲンカケイサン,ゲンカケイサン,,,,0,184
簿,名詞,接尾,一般,*,*,*,簿,ボ,ボ,,,,0,184
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,184
取出し,動詞,自立,*,*,五段・サ行,連用形,取出す,トリダシ,トリダシ,,,,0,184
、,記号,読点,*,*,*,*,、,、,、,,,,0,184
×,記号,一般,*,*,*,*,×,カケル,カケル,,,,0,184
×,記号,一般,*,*,*,*,×,カケル,カケル,,,,0,184
丸,名詞,一般,*,*,*,*,丸,マル,マル,,,,0,184
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,184
製造原価,名詞,固有名詞,一般,*,*,*,製造原価,セイゾウゲンカ,セイゾーゲンカ,,,,0,184
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,184
記入,名詞,サ変接続,*,*,*,*,記入,キニュウ,キニュー,,,,0,184
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,184
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,184
部分,名詞,一般,*,*,*,*,部分,ブブン,ブブン,,,,0,184
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,184
開き,動詞,自立,*,*,五段・カ行イ音便,連用形,開く,ヒラキ,ヒラキ,,,,0,184
